#node	score1
APOH_MOUSE	-16.4885452148334
COX5A_MOUSE	-18.8600323447191
DHSD_MOUSE	-14.2035676704967
ODP2_MOUSE	-16.3468079401701
MY18A_MOUSE	-16.7979732152384
DDX3X_MOUSE	-18.8997252823503
PPA5_MOUSE	-12.9317823403821
PLAK_MOUSE	-16.9727797956757
RAB5B_MOUSE	-12.0478496758972
RAC1_MOUSE	-9.22579643276884
PSA_MOUSE	-18.8333176671672
SND1_MOUSE	-19.063527722431
PRS6A_MOUSE	-18.522144200432
NDUA9_MOUSE	-16.4807802263354
MEP50_MOUSE	-17.9512583272626
COASY_MOUSE	-19.1242947713121
PDIP2_MOUSE	-19.1968765937028
CPNS1_MOUSE	-14.188642678358
LEG9_MOUSE	-19.0398346651235
CD36_MOUSE	-17.8857696695411
AT5F1_MOUSE	-16.4384122113825
IMB1_MOUSE	-17.5431651499323
PA1B2_MOUSE	-16.6638578931842
PON1_MOUSE	-18.6542874031434
MGDP1_MOUSE	-15.6780715404578
TOM40_MOUSE	-11.9787937872718
KCRB_MOUSE	-16.5249367842855
XPO2_MOUSE	-19.1881260832488
RL13_MOUSE	-18.1366853671154
RS11_MOUSE	-18.1111876002545
GSTM5_MOUSE	-18.1693845816883
STAT3_MOUSE	-19.1277882513774
BAX_MOUSE	-11.2382729152084
CERU_MOUSE	-17.5323158265721
PTN6_MOUSE	-18.8962184816825
SMD1_MOUSE	-11.865402911768
RAB8A_MOUSE	-15.9415937195314
TCPG_MOUSE	-19.1998518378144
ODB2_MOUSE	-18.5346050996242
AP2A2_MOUSE	-17.0953659432034
SNX9_MOUSE	-16.8666286672575
CALR_MOUSE	-18.4848385327073
SSRD_MOUSE	-17.4158428939001
PP1G_MOUSE	-18.0100928920297
GCDH_MOUSE	-15.3416249804065
PEX19_MOUSE	-17.7875943053539
KAPCB_MOUSE	-3.91709769870364
RUVB2_MOUSE	-18.9980244122522
NDRG2_MOUSE	-18.4653931569521
SORCN_MOUSE	-18.4768898585373
ITA3_MOUSE	-18.9998206403256
MCA3_MOUSE	-12.8660486587206
NDRG1_MOUSE	-11.2382248591786
HNRPD_MOUSE	-18.6821278849369
UFD1_MOUSE	-18.0040744865008
PHB2_MOUSE	-18.5614830754278
SAP_MOUSE	-16.3855244812632
APOE_MOUSE	-17.9299871435182
TIF1B_MOUSE	-18.5579757704004
CYTB_MOUSE	-16.1597026655922
YKT6_MOUSE	-18.3994153880612
ATPD_MOUSE	-19.0979268548627
BID_MOUSE	-19.1850167178754
NCPR_MOUSE	-18.9002003479596
CP51A_MOUSE	-4.07036840773527
MCM2_MOUSE	-16.519152916809
DNJA3_MOUSE	-18.3204008513156
UBC12_MOUSE	-19.0891310219506
SYFA_MOUSE	-18.8954047487903
PROD_MOUSE	-18.8420965072525
APT_MOUSE	-11.840399397854
SNAA_MOUSE	-18.9727593518259
CDC42_MOUSE	-17.0452386083099
PRDX2_MOUSE	-18.843755087229
APOA2_MOUSE	-16.1265933154617
OCTC_MOUSE	-17.5919725778429
ROA2_MOUSE	-18.1187256721862
RL8_MOUSE	-18.8581143084177
AP1S1_MOUSE	-18.3812053875582
CTNB1_MOUSE	-18.4996014015825
ARPC2_MOUSE	-19.1468613432285
ROA0_MOUSE	-18.4854438874561
RLA1_MOUSE	-16.8218001827265
PSMD4_MOUSE	-18.5880769549474
RS9_MOUSE	-17.846264254615
SYVC_MOUSE	-19.1084949154152
2AAA_MOUSE	-18.3034574712465
MPRD_MOUSE	-17.5235253150289
THIOM_MOUSE	-18.7775451810752
CATD_MOUSE	-17.8626752921841
PGRC1_MOUSE	-14.7465018336286
KINH_MOUSE	-16.8491889328835
ODO2_MOUSE	-18.9301741038785
BIEA_MOUSE	-17.1397537575017
GOGA2_MOUSE	-8.31144242631676
DHDH_MOUSE	-18.1612147591087
VATB2_MOUSE	-16.6899461520081
4F2_MOUSE	-16.8491889328835
NDUS3_MOUSE	-18.8881260677771
DHSB_MOUSE	-18.4656690882102
ALDR_MOUSE	-18.6190143853823
SGTA_MOUSE	-16.7757568723095
PEA15_MOUSE	-13.4958044769704
NDUA2_MOUSE	-17.5910674396408
PSB4_MOUSE	-19.0420371158116
ABHGA_MOUSE	-19.152024767129
NIT1_MOUSE	-18.9837608506458
ETFB_MOUSE	-15.4124368890941
TS101_MOUSE	-15.8982340288673
VAC14_MOUSE	-18.8770660505706
EWS_MOUSE	-17.8057659769525
CLPP_MOUSE	-18.2572664436493
SODM_MOUSE	-19.0724280283534
PSB1_MOUSE	-18.8953506931218
CISY_MOUSE	-19.0198255522208
GORS2_MOUSE	-18.8396702171368
LKHA4_MOUSE	-18.9187543348055
VA0D1_MOUSE	-15.2996875795885
PURA1_MOUSE	13.9801483719482
FUBP2_MOUSE	-18.6138851822339
TCPD_MOUSE	-18.6753372414338
CAZA2_MOUSE	-19.2026299538644
ARPC5_MOUSE	-15.2311889169218
RANG_MOUSE	-18.696406005055
SQSTM_MOUSE	-15.8658177356806
SARDH_MOUSE	-18.8819035741499
RS15A_MOUSE	-18.137507277661
PSMD3_MOUSE	-18.2841131113346
NUCG_MOUSE	-15.9559120358885
HSP7C_MOUSE	-18.8010953071967
SURF4_MOUSE	-15.5294297794214
VDAC3_MOUSE	-18.6655133415894
CMC2_MOUSE	-18.8880481286519
LAMP2_MOUSE	-19.0554602968414
NDUS2_MOUSE	-18.8703335933236
VTNC_MOUSE	-16.9836197110578
CRK_MOUSE	-18.2001791572652
PSA2_MOUSE	-18.8669724838498
UCHL5_MOUSE	-15.0723608231127
TBB5_MOUSE	-17.7176716455422
KFA_MOUSE	-13.1866080583542
1433B_MOUSE	-19.0558686782575
TNPO3_MOUSE	-18.9419729309903
SEPT7_MOUSE	-18.5346050996242
TIM50_MOUSE	-18.9146812803921
DHI1_MOUSE	-19.0313036875701
PROF1_MOUSE	-19.0774414802357
DYHC1_MOUSE	-18.4484375431812
ACADV_MOUSE	-19.0331916808482
G3BP1_MOUSE	-17.3444641061195
TIM44_MOUSE	-18.8528345871579
SYRC_MOUSE	-19.1263836964464
AL3A2_MOUSE	-10.4750178804633
TOM34_MOUSE	-19.0554602968414
ANXA6_MOUSE	-18.7479832209113
SYHC_MOUSE	-17.8867911095455
GDIA_MOUSE	-17.5816190766
ALDOC_MOUSE	-12.8008460459261
VATE1_MOUSE	1.9467986738726
S14L2_MOUSE	-17.950163771315
ATOX1_MOUSE	-18.8857823289307
PSD11_MOUSE	-19.1192859178017
ACTN1_MOUSE	-13.3997437212854
PPGB_MOUSE	-18.6655133415894
RL15_MOUSE	-17.3775818617158
CSN3_MOUSE	-8.31344018649546
KLC4_MOUSE	-18.9648415037121
EMD_MOUSE	-19.1223073539645
GLU2B_MOUSE	-18.7919566929447
PEX1_MOUSE	-16.2537847748288
GNAI3_MOUSE	-19.1655087874887
TTL12_MOUSE	-18.9701129955817
RAVR1_MOUSE	-18.7369090979808
ADT2_MOUSE	-17.4055720423053
AP1B1_MOUSE	-18.6632068414861
DEST_MOUSE	-17.9164881014941
HM13_MOUSE	-15.960041857511
VPP1_MOUSE	-16.9584654501805
MTNB_MOUSE	-19.2124253949591
