p1	p2	diff	e_pvalue	meas	adj_e_pvalue
VAPB_MOUSE	ASNA_MOUSE	1.775344147532521	0.001	5	0.45999999999999996
NDUA5_MOUSE	DHSD_MOUSE	1.6765878295520862	0.002	5	0.45999999999999996
IF4A2_MOUSE	RS30_MOUSE	1.6262395265816232	0.006	5	0.45999999999999996
GLPK_MOUSE	ALD2_MOUSE	1.592991639964498	0.003	6	0.45999999999999996
HPRT_MOUSE	APT_MOUSE	1.5551974885045061	0.004	6	0.45999999999999996
AKC1H_MOUSE	3BHS5_MOUSE	1.5389748074859761	0.009	5	0.5175
CP254_MOUSE	UD11_MOUSE	1.5349158752899748	0.011	6	0.5622222222222222
PLAK_MOUSE	ZO2_MOUSE	1.5312686552051897	0.006	6	0.45999999999999996
EIF3I_MOUSE	EIF3E_MOUSE	1.524730709027289	0.007	6	0.45999999999999996
B2MG_MOUSE	TFR1_MOUSE	1.4918418439916148	0.034	4	0.7736363636363636
S61A1_MOUSE	EF2_MOUSE	1.4740637455812022	0.027	5	0.7505263157894737
BLVRB_MOUSE	UD11_MOUSE	1.462051637338155	0.016	6	0.6516666666666667
COX2_MOUSE	QCR10_MOUSE	1.4296009427273284	0.021	5	0.6746666666666666
AOFB_MOUSE	ADH1_MOUSE	1.421822270525483	0.016	6	0.6516666666666667
FLNA_MOUSE	ITB1_MOUSE	1.3936579922276213	0.019	6	0.6723076923076923
CP4AA_MOUSE	UD11_MOUSE	1.3861856186825245	0.022	6	0.6746666666666666
ITB1_MOUSE	ICAM1_MOUSE	1.3704372798247353	0.017	6	0.6516666666666667
CX6A1_MOUSE	NDUA5_MOUSE	1.358872139523703	0.041	5	0.7911999999999999
RL18_MOUSE	SPCS1_MOUSE	1.3499429948590522	0.028	5	0.7505263157894737
CP254_MOUSE	HYES_MOUSE	1.3495344466374068	0.03	6	0.7505263157894737
ARF5_MOUSE	ARFG1_MOUSE	1.3492106693624313	0.112	4	0.9044067796610169
AATC_MOUSE	ASNS_MOUSE	1.3372214092762176	0.079	4	0.9044067796610169
NLTP_MOUSE	ACOX1_MOUSE	1.3295764444427007	0.031	6	0.7505263157894737
SKP1_MOUSE	PSMD9_MOUSE	1.308658010490644	0.037	6	0.7736363636363636
HNRH1_MOUSE	RBM8A_MOUSE	1.3072604873188525	0.043	5	0.7911999999999999
SDSL_MOUSE	SERB_MOUSE	1.2885876101523963	0.089	4	0.9044067796610169
SDSL_MOUSE	SPYA_MOUSE	1.2745566027742372	0.092	4	0.9044067796610169
FLNA_MOUSE	CEAM1_MOUSE	1.248048271910637	0.045	6	0.7961538461538461
ODP2_MOUSE	THIM_MOUSE	1.2399451761535587	0.037	6	0.7736363636363636
