p1	p2	diff	e_pvalue	meas	adj_e_pvalue
VAPB_MOUSE	ASNA_MOUSE	1.775344147532521	0.001	5	0.46
NDUA5_MOUSE	DHSD_MOUSE	1.6765878295520862	0.0037	5	0.4665714285714286
IF4A2_MOUSE	RS30_MOUSE	1.6262395265816232	0.0039	5	0.4665714285714286
GLPK_MOUSE	ALD2_MOUSE	1.592991639964498	0.0041	6	0.4665714285714286
HPRT_MOUSE	APT_MOUSE	1.5551974885045061	0.0053	6	0.4665714285714286
AKC1H_MOUSE	3BHS5_MOUSE	1.5389748074859761	0.0122	5	0.598
CP254_MOUSE	UD11_MOUSE	1.5349158752899748	0.0082	6	0.47150000000000003
PLAK_MOUSE	ZO2_MOUSE	1.5312686552051897	0.0063	6	0.4665714285714286
EIF3I_MOUSE	EIF3E_MOUSE	1.524730709027289	0.0071	6	0.4665714285714286
B2MG_MOUSE	TFR1_MOUSE	1.4918418439916148	0.0427	4	0.8188
S61A1_MOUSE	EF2_MOUSE	1.4740637455812022	0.0295	5	0.7383
BLVRB_MOUSE	UD11_MOUSE	1.462051637338155	0.013	6	0.598
COX2_MOUSE	QCR10_MOUSE	1.4296009427273284	0.0228	5	0.669875
AOFB_MOUSE	ADH1_MOUSE	1.421822270525483	0.0163	6	0.669875
FLNA_MOUSE	ITB1_MOUSE	1.3936579922276213	0.0204	6	0.669875
CP4AA_MOUSE	UD11_MOUSE	1.3861856186825245	0.0196	6	0.669875
ITB1_MOUSE	ICAM1_MOUSE	1.3704372798247353	0.0233	6	0.669875
CX6A1_MOUSE	NDUA5_MOUSE	1.358872139523703	0.0321	5	0.7383
RL18_MOUSE	SPCS1_MOUSE	1.3499429948590522	0.0355	5	0.7776190476190475
CP254_MOUSE	HYES_MOUSE	1.3495344466374068	0.0225	6	0.669875
ARF5_MOUSE	ARFG1_MOUSE	1.3492106693624313	0.1099	4	0.9486415094339622
AATC_MOUSE	ASNS_MOUSE	1.3372214092762176	0.0787	4	0.93288
NLTP_MOUSE	ACOX1_MOUSE	1.3295764444427007	0.0264	6	0.7143529411764705
SKP1_MOUSE	PSMD9_MOUSE	1.308658010490644	0.0306	6	0.7383
HNRH1_MOUSE	RBM8A_MOUSE	1.3072604873188525	0.0443	5	0.8188
SDSL_MOUSE	SERB_MOUSE	1.2885876101523963	0.0961	4	0.93288
SDSL_MOUSE	SPYA_MOUSE	1.2745566027742372	0.0989	4	0.93288
FLNA_MOUSE	CEAM1_MOUSE	1.248048271910637	0.0438	6	0.8188
ODP2_MOUSE	THIM_MOUSE	1.2399451761535587	0.0445	6	0.8188
CPSM_MOUSE	DPYL2_MOUSE	1.2173510777245142	0.0478	6	0.8456923076923077
CP254_MOUSE	GSTM6_MOUSE	1.2147489933114801	0.1229	4	0.9486415094339622
SKP1_MOUSE	PSDE_MOUSE	1.2092405453953323	0.054	6	0.9199999999999999
CALM_MOUSE	STIM1_MOUSE	1.1935210692887315	0.0752	5	0.93288
SSRA_MOUSE	SSRG_MOUSE	1.169788220345652	0.0615	6	0.93288
EIF3I_MOUSE	IF4A2_MOUSE	1.1688736073695711	0.0824	5	0.93288
UD11_MOUSE	ADH1_MOUSE	1.1676259716657253	0.0644	6	0.93288
C1QBP_MOUSE	SRSF5_MOUSE	1.167150505913225	0.0803	5	0.93288
GCDH_MOUSE	ACOX1_MOUSE	1.1612364689654167	0.0655	6	0.93288
ALDOC_MOUSE	F16P1_MOUSE	1.157285593197333	0.088	5	0.93288
SC24A_MOUSE	B2MG_MOUSE	1.1515691313041847	0.0672	6	0.93288
ITB1_MOUSE	ACTN1_MOUSE	1.1415540171267389	0.0669	6	0.93288
DHB4_MOUSE	ACOX1_MOUSE	1.1320131685082322	0.0717	6	0.93288
