p1	p2	diff	e_pvalue	meas	adj_e_pvalue
GLPK_MOUSE	ALD2_MOUSE	1.592991639964498	0.005	6	0.598
HPRT_MOUSE	APT_MOUSE	1.5551974885045061	0.013	6	0.6478333333333333
CP254_MOUSE	UD11_MOUSE	1.5349158752899748	0.003	6	0.598
PLAK_MOUSE	ZO2_MOUSE	1.5312686552051897	0.007	6	0.598
EIF3I_MOUSE	EIF3E_MOUSE	1.524730709027289	0.01	6	0.5980000000000001
BLVRB_MOUSE	UD11_MOUSE	1.462051637338155	0.008	6	0.598
AOFB_MOUSE	ADH1_MOUSE	1.421822270525483	0.02	6	0.6644444444444444
FLNA_MOUSE	ITB1_MOUSE	1.3936579922276213	0.016	6	0.6644444444444444
CP4AA_MOUSE	UD11_MOUSE	1.3861856186825245	0.018	6	0.6644444444444444
ITB1_MOUSE	ICAM1_MOUSE	1.3704372798247353	0.028	6	0.7474999999999999
CP254_MOUSE	HYES_MOUSE	1.3495344466374068	0.026	6	0.7474999999999999
NLTP_MOUSE	ACOX1_MOUSE	1.3295764444427007	0.03	6	0.7474999999999999
SKP1_MOUSE	PSMD9_MOUSE	1.308658010490644	0.039	6	0.8329285714285715
FLNA_MOUSE	CEAM1_MOUSE	1.248048271910637	0.038	6	0.8329285714285715
ODP2_MOUSE	THIM_MOUSE	1.2399451761535587	0.042	6	0.8372
CPSM_MOUSE	DPYL2_MOUSE	1.2173510777245142	0.054	6	0.8596250000000001
SKP1_MOUSE	PSDE_MOUSE	1.2092405453953323	0.059	6	0.8596250000000001
SSRA_MOUSE	SSRG_MOUSE	1.169788220345652	0.061	6	0.8596250000000001
UD11_MOUSE	ADH1_MOUSE	1.1676259716657253	0.052	6	0.8596250000000001
GCDH_MOUSE	ACOX1_MOUSE	1.1612364689654167	0.048	6	0.8596250000000001
SC24A_MOUSE	B2MG_MOUSE	1.1515691313041847	0.069	6	0.8596250000000001
ITB1_MOUSE	ACTN1_MOUSE	1.1415540171267389	0.065	6	0.8596250000000001
DHB4_MOUSE	ACOX1_MOUSE	1.1320131685082322	0.068	6	0.8596250000000001
CY250_MOUSE	HYES_MOUSE	1.1059005880191144	0.076	6	0.90896
MDHC_MOUSE	MAOX_MOUSE	1.1013976154233396	0.056	6	0.8596250000000001
RL31_MOUSE	RS5_MOUSE	1.0872791937913353	0.082	6	0.9430000000000001
EIF3I_MOUSE	RS26_MOUSE	1.0828021455037673	0.095	6	0.9514607142857142
EIF3I_MOUSE	IF1A_MOUSE	1.0658356135630456	0.086	6	0.9514607142857142
HNRH1_MOUSE	U2AF2_MOUSE	1.0540423182959389	0.104	6	0.9514607142857142
LHPP_MOUSE	VA0D1_MOUSE	1.0433978047760655	0.095	6	0.9514607142857142
ALDH2_MOUSE	ALD2_MOUSE	1.0181675108207842	0.106	6	0.9514607142857142
SODC_MOUSE	PDIA1_MOUSE	1.0066233470393617	0.115	6	0.9514607142857142
RS5_MOUSE	IF1A_MOUSE	1.0017796060898383	0.114	6	0.9514607142857142
CASP3_MOUSE	G3P_MOUSE	0.9963827367141109	0.111	6	0.9514607142857142
AATC_MOUSE	LDHA_MOUSE	0.9896097172026977	0.115	6	0.9514607142857142
TRFE_MOUSE	VATH_MOUSE	0.9769352834061591	0.129	6	0.9514607142857142
RL18_MOUSE	RS30_MOUSE	0.9454312857877722	0.131	6	0.9514607142857142
EIF3I_MOUSE	RS5_MOUSE	0.9421674679040013	0.14	6	0.9514607142857142
FLNA_MOUSE	CALM_MOUSE	0.9401345983602164	0.147	6	0.9514607142857142
CX6A1_MOUSE	HINT1_MOUSE	0.9400642245568762	0.149	6	0.9514607142857142
SSRA_MOUSE	RS5_MOUSE	0.9388046513807862	0.134	6	0.9514607142857142
EGFR_MOUSE	1433Z_MOUSE	0.9381113146346296	0.14	6	0.9514607142857142
PYC_MOUSE	ODP2_MOUSE	0.9232578140217061	0.176	6	0.9514607142857142
PRS8_MOUSE	PSMD9_MOUSE	0.9179282933837303	0.16	6	0.9514607142857142
AATC_MOUSE	PH4H_MOUSE	0.917160970463505	0.156	6	0.9514607142857142
G3P_MOUSE	HS90B_MOUSE	0.8966913483621172	0.165	6	0.9514607142857142
AOFB_MOUSE	AL3A2_MOUSE	0.8868560345858254	0.16	6	0.9514607142857142
ENPL_MOUSE	DNJB4_MOUSE	0.8858295635418847	0.182	6	0.9514607142857142
THIM_MOUSE	ACOX1_MOUSE	0.8825022520625071	0.169	6	0.9514607142857142
RS5_MOUSE	RS26_MOUSE	0.882459222600555	0.157	6	0.9514607142857142
PYC_MOUSE	AATC_MOUSE	0.87392532524098	0.163	6	0.9514607142857142
AOFB_MOUSE	ALD2_MOUSE	0.871799606325211	0.201	6	0.9514607142857142
GSTM1_MOUSE	CP254_MOUSE	0.8467079319393547	0.211	6	0.9514607142857142
PMM2_MOUSE	GMPPB_MOUSE	0.8407866029267598	0.207	6	0.9514607142857142
DECR_MOUSE	RAC1_MOUSE	0.8383293209547307	0.202	6	0.9514607142857142
CPSM_MOUSE	METK1_MOUSE	0.8264988011109748	0.208	6	0.9514607142857142
HS90B_MOUSE	PDIA1_MOUSE	0.8199669527269129	0.204	6	0.9514607142857142
FLNA_MOUSE	SODC_MOUSE	0.8184889604896934	0.206	6	0.9514607142857142
MT2_MOUSE	ICAM1_MOUSE	0.801645695661685	0.21	6	0.9514607142857142
GBB2_MOUSE	MK03_MOUSE	0.7629628550293301	0.23	6	0.9514607142857142
UD11_MOUSE	3BHS5_MOUSE	0.7601312604813985	0.216	6	0.9514607142857142
NT5C_MOUSE	APT_MOUSE	0.7567913241201628	0.241	6	0.9514607142857142
CPSM_MOUSE	GLNA_MOUSE	0.7388675165481193	0.248	6	0.9514607142857142
RS30_MOUSE	EIF3E_MOUSE	0.7314572748827173	0.283	6	0.9514607142857142
SYK_MOUSE	SYEP_MOUSE	0.7274947849750866	0.254	6	0.9514607142857142
ODP2_MOUSE	HMCS2_MOUSE	0.7159526236179521	0.271	6	0.9514607142857142
SSRA_MOUSE	RS8_MOUSE	0.7158245195066191	0.297	6	0.9514607142857142
AP1G1_MOUSE	ARF1_MOUSE	0.7144531027085828	0.258	6	0.9514607142857142
FAAA_MOUSE	HPPD_MOUSE	0.7104395578053504	0.272	6	0.9514607142857142
CP254_MOUSE	3BHS5_MOUSE	0.7091685134829873	0.314	6	0.9514607142857142
B2MG_MOUSE	MT2_MOUSE	0.7091186269191065	0.291	6	0.9514607142857142
HNRH1_MOUSE	SMD1_MOUSE	0.7075456316108508	0.262	6	0.9514607142857142
SMD1_MOUSE	U2AF2_MOUSE	0.7014972781847644	0.279	6	0.9514607142857142
HS90B_MOUSE	SKP1_MOUSE	0.7011245804055527	0.259	6	0.9514607142857142
HPPD_MOUSE	PH4H_MOUSE	0.7003897812971928	0.302	6	0.9514607142857142
DECR_MOUSE	SODC_MOUSE	0.6980673090100324	0.307	6	0.9514607142857142
RS26_MOUSE	SSRG_MOUSE	0.6877285125918238	0.289	6	0.9514607142857142
LDHA_MOUSE	MAOX_MOUSE	0.6868819005737666	0.279	6	0.9514607142857142
ALBU_MOUSE	ICAM1_MOUSE	0.6793701025752112	0.3	6	0.9514607142857142
DHAK_MOUSE	GPDA_MOUSE	0.672750047140994	0.299	6	0.9514607142857142
AL3A2_MOUSE	ADH1_MOUSE	0.6711582054261157	0.352	6	0.9514607142857142
SC22B_MOUSE	ARF1_MOUSE	0.6710643987212961	0.296	6	0.9514607142857142
SSRG_MOUSE	RL18_MOUSE	0.6697977010544607	0.306	6	0.9514607142857142
RS30_MOUSE	RS8_MOUSE	0.6631255857600974	0.306	6	0.9514607142857142
PHS_MOUSE	PH4H_MOUSE	0.6604794072193134	0.326	6	0.9514607142857142
VPS35_MOUSE	VP26A_MOUSE	0.6576036646685747	0.327	6	0.9514607142857142
AL3A2_MOUSE	ALD2_MOUSE	0.6547514307535114	0.336	6	0.9514607142857142
RAC1_MOUSE	MK03_MOUSE	0.6533425247439794	0.31	6	0.9514607142857142
MDHC_MOUSE	PCKGC_MOUSE	0.6512104452102379	0.342	6	0.9514607142857142
RL31_MOUSE	RS15_MOUSE	0.6283886941895775	0.362	6	0.9514607142857142
TRFE_MOUSE	ALBU_MOUSE	0.6268601398015546	0.341	6	0.9514607142857142
RS15_MOUSE	SSRG_MOUSE	0.6268012142186912	0.346	6	0.9514607142857142
RL31_MOUSE	SSRG_MOUSE	0.6259694042649953	0.33	6	0.9514607142857142
TBB6_MOUSE	TBA4A_MOUSE	0.6257583501438759	0.343	6	0.9514607142857142
RS26_MOUSE	EIF3E_MOUSE	0.6256973435758821	0.352	6	0.9514607142857142
MDHC_MOUSE	PYC_MOUSE	0.6241709146310508	0.369	6	0.9514607142857142
RS26_MOUSE	EIF3G_MOUSE	0.6167253294459183	0.336	6	0.9514607142857142
DNJB4_MOUSE	HS90B_MOUSE	0.6134449310538614	0.336	6	0.9514607142857142
HCDH_MOUSE	THIM_MOUSE	0.6129250532747041	0.347	6	0.9514607142857142
PCKGC_MOUSE	ODP2_MOUSE	0.6080553063171689	0.353	6	0.9514607142857142
ENPL_MOUSE	SEC63_MOUSE	0.6073522408982565	0.358	6	0.9514607142857142
AATC_MOUSE	ALDH2_MOUSE	0.6066004803055535	0.336	6	0.9514607142857142
RAC1_MOUSE	ARF1_MOUSE	0.6048174242064345	0.335	6	0.9514607142857142
HMCS2_MOUSE	THIM_MOUSE	0.5963590738297155	0.355	6	0.9514607142857142
AATC_MOUSE	IDHG1_MOUSE	0.5947384527040118	0.375	6	0.9514607142857142
CSK21_MOUSE	SEC63_MOUSE	0.5794259350625458	0.424	6	0.9514607142857142
RS15_MOUSE	EIF3G_MOUSE	0.5785092590030556	0.392	6	0.9514607142857142
HS90B_MOUSE	MK03_MOUSE	0.5758018609418598	0.402	6	0.9514607142857142
GSH0_MOUSE	GLNA_MOUSE	0.5730242951201563	0.413	6	0.9514607142857142
SAHH_MOUSE	METK1_MOUSE	0.5663937208079151	0.387	6	0.9514607142857142
PLAK_MOUSE	EGFR_MOUSE	0.5603606119499235	0.38	6	0.9514607142857142
SSRA_MOUSE	RS30_MOUSE	0.560206643908105	0.402	6	0.9514607142857142
RU1C_MOUSE	U2AF2_MOUSE	0.5596673228453244	0.377	6	0.9514607142857142
B2MG_MOUSE	TTHY_MOUSE	0.5592657733781915	0.379	6	0.9514607142857142
GMPPB_MOUSE	CREL2_MOUSE	0.5353450739253431	0.413	6	0.9514607142857142
DECR_MOUSE	CP2E1_MOUSE	0.535084113672029	0.408	6	0.9514607142857142
ACTN1_MOUSE	ALBU_MOUSE	0.5320866164223207	0.447	6	0.9514607142857142
BDH_MOUSE	SCOT1_MOUSE	0.5177969693854545	0.433	6	0.9514607142857142
EIF3I_MOUSE	RS8_MOUSE	0.5158162266451283	0.431	6	0.9514607142857142
VATH_MOUSE	VA0D1_MOUSE	0.5149548618251759	0.439	6	0.9514607142857142
CP4AA_MOUSE	CP2E1_MOUSE	0.5123035466798314	0.446	6	0.9514607142857142
K1C18_MOUSE	1433Z_MOUSE	0.49887476061650693	0.467	6	0.9514607142857142
AMACR_MOUSE	ACOX1_MOUSE	0.4895027455566911	0.46	6	0.9514607142857142
MAOX_MOUSE	FUMH_MOUSE	0.4893970326026327	0.446	6	0.9514607142857142
STRAP_MOUSE	SMD1_MOUSE	0.4885436991289409	0.449	6	0.9514607142857142
RL31_MOUSE	RS2_MOUSE	0.48749487674162056	0.435	6	0.9514607142857142
HCDH_MOUSE	HMCS2_MOUSE	0.4847928564473292	0.419	6	0.9514607142857142
AATC_MOUSE	PCKGC_MOUSE	0.480356712199915	0.467	6	0.9514607142857142
RS26_MOUSE	RL18_MOUSE	0.47688351264769546	0.461	6	0.9514607142857142
