p1	p2	diff	e_pvalue	meas	adj_e_pvalue
VAPB_MOUSE	ASNA_MOUSE	1.77534414753	0.001	5	0.411
NDUA5_MOUSE	DHSD_MOUSE	1.67658782955	0.0033	5	0.440357142857
IF4A2_MOUSE	RS30_MOUSE	1.62623952658	0.0057	5	0.440357142857
GLPK_MOUSE	ALD2_MOUSE	1.59299163996	0.0053	6	0.440357142857
HPRT_MOUSE	APT_MOUSE	1.5551974885	0.007	6	0.440357142857
AKC1H_MOUSE	3BHS5_MOUSE	1.53897480749	0.0112	5	0.47676
CP254_MOUSE	UD11_MOUSE	1.53491587529	0.0069	6	0.440357142857
PLAK_MOUSE	ZO2_MOUSE	1.53126865521	0.0087	6	0.4469625
EIF3I_MOUSE	EIF3E_MOUSE	1.52473070903	0.0075	6	0.440357142857
S61A1_MOUSE	EF2_MOUSE	1.47406374558	0.0291	5	0.66445
BLVRB_MOUSE	UD11_MOUSE	1.46205163734	0.0116	6	0.47676
COX2_MOUSE	QCR10_MOUSE	1.42960094273	0.0226	5	0.647325
AOFB_MOUSE	ADH1_MOUSE	1.42182227053	0.0169	6	0.631445454545
FLNA_MOUSE	ITB1_MOUSE	1.39365799223	0.0188	6	0.632307692308
CP4AA_MOUSE	UD11_MOUSE	1.38618561868	0.02	6	0.632307692308
ITB1_MOUSE	ICAM1_MOUSE	1.37043727982	0.0252	6	0.647325
CX6A1_MOUSE	NDUA5_MOUSE	1.35887213952	0.0359	5	0.737745
RL18_MOUSE	SPCS1_MOUSE	1.34994299486	0.0403	5	0.7620625
CP254_MOUSE	HYES_MOUSE	1.34953444664	0.0248	6	0.647325
NLTP_MOUSE	ACOX1_MOUSE	1.32957644444	0.0269	6	0.650347058824
SKP1_MOUSE	PSMD9_MOUSE	1.30865801049	0.0314	6	0.679231578947
HNRH1_MOUSE	RBM8A_MOUSE	1.30726048732	0.0436	5	0.7620625
FLNA_MOUSE	CEAM1_MOUSE	1.24804827191	0.0445	6	0.7620625
ODP2_MOUSE	THIM_MOUSE	1.23994517615	0.0434	6	0.7620625
CPSM_MOUSE	DPYL2_MOUSE	1.21735107772	0.0521	6	0.823580769231
SKP1_MOUSE	PSDE_MOUSE	1.2092405454	0.0473	6	0.777612
CALM_MOUSE	STIM1_MOUSE	1.19352106929	0.0699	5	0.8768
SSRA_MOUSE	SSRG_MOUSE	1.16978822035	0.0621	6	0.8768
EIF3I_MOUSE	IF4A2_MOUSE	1.16887360737	0.0739	5	0.8768
UD11_MOUSE	ADH1_MOUSE	1.16762597167	0.0635	6	0.8768
C1QBP_MOUSE	SRSF5_MOUSE	1.16715050591	0.0798	5	0.8768
GCDH_MOUSE	ACOX1_MOUSE	1.16123646897	0.0625	6	0.8768
ALDOC_MOUSE	F16P1_MOUSE	1.1572855932	0.084	5	0.8768
SC24A_MOUSE	B2MG_MOUSE	1.1515691313	0.0666	6	0.8768
ITB1_MOUSE	ACTN1_MOUSE	1.14155401713	0.0729	6	0.8768
DHB4_MOUSE	ACOX1_MOUSE	1.13201316851	0.0732	6	0.8768
RAC1_MOUSE	ARPC5_MOUSE	1.13094465761	0.0904	5	0.8768
PSD13_MOUSE	S61A1_MOUSE	1.12929109823	0.1207	5	0.950924210526
ALDOC_MOUSE	ALDOB_MOUSE	1.11849715333	0.0959	5	0.8768
UCHL5_MOUSE	PSDE_MOUSE	1.1147997175	0.0941	5	0.8768
CY250_MOUSE	HYES_MOUSE	1.10590058802	0.0777	6	0.8768
MDHC_MOUSE	MAOX_MOUSE	1.10139761542	0.0824	6	0.8768
RL31_MOUSE	RS5_MOUSE	1.08727919379	0.0873	6	0.8768
ALDOC_MOUSE	LDHA_MOUSE	1.08682118367	0.1035	5	0.906823404255
EIF3I_MOUSE	RS26_MOUSE	1.0828021455	0.0906	6	0.8768
EIF3I_MOUSE	IF1A_MOUSE	1.06583561356	0.0946	6	0.8768
HNRH1_MOUSE	U2AF2_MOUSE	1.0540423183	0.096	6	0.8768
LHPP_MOUSE	VA0D1_MOUSE	1.04339780478	0.1037	6	0.906823404255
S61A1_MOUSE	PSMD9_MOUSE	1.03190325163	0.1573	5	0.950924210526
NDUA5_MOUSE	NDUB5_MOUSE	1.01868012189	0.1335	5	0.950924210526
ALDH2_MOUSE	ALD2_MOUSE	1.01816751082	0.107	6	0.9161875
SODC_MOUSE	PDIA1_MOUSE	1.00662334704	0.1162	6	0.950924210526
RS5_MOUSE	IF1A_MOUSE	1.00177960609	0.1136	6	0.950924210526
CASP3_MOUSE	G3P_MOUSE	0.996382736714	0.1204	6	0.950924210526
AATC_MOUSE	LDHA_MOUSE	0.989609717203	0.1239	6	0.950924210526
TRFE_MOUSE	VATH_MOUSE	0.976935283406	0.1316	6	0.950924210526
HNRH1_MOUSE	SRSF5_MOUSE	0.976484448535	0.157	5	0.950924210526
RS2_MOUSE	S61A1_MOUSE	0.971831546844	0.1934	5	0.950924210526
RL18_MOUSE	RS30_MOUSE	0.945431285788	0.1348	6	0.950924210526
EIF3I_MOUSE	RS5_MOUSE	0.942167467904	0.1502	6	0.950924210526
FLNA_MOUSE	CALM_MOUSE	0.94013459836	0.1472	6	0.950924210526
CX6A1_MOUSE	HINT1_MOUSE	0.940064224557	0.1376	6	0.950924210526
RS5_MOUSE	S61A1_MOUSE	0.939560375148	0.204	5	0.950924210526
SSRA_MOUSE	RS5_MOUSE	0.938804651381	0.1388	6	0.950924210526
EGFR_MOUSE	1433Z_MOUSE	0.938111314635	0.1449	6	0.950924210526
PYC_MOUSE	ODP2_MOUSE	0.923257814022	0.1528	6	0.950924210526
PRS8_MOUSE	PSMD9_MOUSE	0.917928293384	0.1611	6	0.950924210526
AATC_MOUSE	PH4H_MOUSE	0.917160970464	0.1575	6	0.950924210526
G3P_MOUSE	HS90B_MOUSE	0.896691348362	0.1685	6	0.950924210526
AOFB_MOUSE	AL3A2_MOUSE	0.886856034586	0.1726	6	0.950924210526
ENPL_MOUSE	DNJB4_MOUSE	0.885829563542	0.1733	6	0.950924210526
RS15_MOUSE	RBM8A_MOUSE	0.884676238264	0.2045	5	0.950924210526
THIM_MOUSE	ACOX1_MOUSE	0.882502252063	0.1726	6	0.950924210526
RS5_MOUSE	RS26_MOUSE	0.882459222601	0.1782	6	0.950924210526
PYC_MOUSE	AATC_MOUSE	0.873925325241	0.1775	6	0.950924210526
AOFB_MOUSE	ALD2_MOUSE	0.871799606325	0.1808	6	0.950924210526
KAPCB_MOUSE	MK03_MOUSE	0.866147808312	0.2116	5	0.950924210526
PDK2_MOUSE	ODP2_MOUSE	0.852556035525	0.2219	5	0.950924210526
