p1	p2	cor	pvalue	meas	adj.pvalue	strain
RL23A_MOUSE	RS8_MOUSE	0.991666333325186	0.00010388561379404781	6	0.29841827281094996	S9
RS18_MOUSE	RS6_MOUSE	0.9692474657785406	0.0014040359234321442	6	0.29841827281094996	S9
RS25_MOUSE	RL8_MOUSE	0.966927716453492	0.0016225770744757824	6	0.29841827281094996	S9
ATPA_MOUSE	ATP5I_MOUSE	0.9891203593233594	0.00017690597894314257	6	0.29841827281094996	S9
PPIB_MOUSE	GRP78_MOUSE	0.9699747435592686	0.0013387399115895296	6	0.29841827281094996	S9
PRS7_MOUSE	PRS6B_MOUSE	-0.9779901579603498	0.0007213185713976957	6	0.29841827281094996	S9
RS21_MOUSE	RL13_MOUSE	0.9850036143179953	0.0003356510948235753	6	0.29841827281094996	S9
GRP78_MOUSE	PDIA3_MOUSE	0.9676065339161921	0.001557009141875316	6	0.29841827281094996	S9
CP239_MOUSE	AL1A1_MOUSE	0.9701232414103376	0.0013255967490972958	6	0.29841827281094996	S9
TXD12_MOUSE	GSTT1_MOUSE	-0.972997420771256	0.0010838646068508364	6	0.29841827281094996	S9
RS2_MOUSE	RL7_MOUSE	0.96381930765387	0.001939882716012214	6	0.29841827281094996	S9
KFA_MOUSE	MDHC_MOUSE	-0.9679777803884776	0.0015217156702459376	6	0.29841827281094996	S9
RS8_MOUSE	RS14_MOUSE	0.9685300155534562	0.0014699565759423553	6	0.29841827281094996	S9
IVD_MOUSE	ECHM_MOUSE	0.9759208288492718	0.0008627290951861786	6	0.29841827281094996	S9
RS28_MOUSE	RL29_MOUSE	0.9797424255928061	0.0006113974377685895	6	0.29841827281094996	S9
MT1_MOUSE	MT2_MOUSE	0.9904565288898691	0.00013618216187348734	6	0.29841827281094996	S9
SC61B_MOUSE	RL23A_MOUSE	0.9742557811918	0.0009856160220256145	6	0.29841827281094996	S9
EF1G_MOUSE	RL19_MOUSE	0.9736367421207806	0.0010333705352575447	6	0.29841827281094996	S9
RL28_MOUSE	RL36_MOUSE	0.9653539550660446	0.0017797289815349177	6	0.29841827281094996	S9
COX5A_MOUSE	NDUB5_MOUSE	-0.9815661383216292	0.0005065789045852784	6	0.29841827281094996	S9
RL7_MOUSE	RS8_MOUSE	0.9783237025791616	0.0006997003719958915	6	0.29841827281094996	S9
RL8_MOUSE	RS28_MOUSE	0.9712684256782594	0.00122639603889503	6	0.29841827281094996	S9
RS9_MOUSE	RL23A_MOUSE	0.9763481752748148	0.0008324976996509253	6	0.29841827281094996	S9
NDUBA_MOUSE	COX5B_MOUSE	0.9668433962910437	0.001630815026216533	6	0.29841827281094996	S9
COX5B_MOUSE	NDUB9_MOUSE	-0.9805336439892022	0.0005647202436094677	6	0.29841827281094996	S9
ACTBL_MOUSE	COF2_MOUSE	0.9892190344321857	0.0013415806379128085	5	0.29841827281094996	S9
CDC5L_MOUSE	PP1G_MOUSE	-0.9919859003175484	0.000860187657919786	5	0.29841827281094996	S9
MGST1_MOUSE	CP2CT_MOUSE	0.9848923575801446	0.00034063719858396256	6	0.29841827281094996	S9
AL1A1_MOUSE	CP239_MOUSE	0.9701232414103376	0.0013255967490972958	6	0.29841827281094996	S9
G3BP2_MOUSE	CSK_MOUSE	0.9889709234508256	0.0013881065346412172	5	0.29841827281094996	S9
RL10_MOUSE	RS17_MOUSE	0.9748406282926326	0.0009415281115893004	6	0.29841827281094996	S9
NDUA4_MOUSE	QCR2_MOUSE	0.9639015239240085	0.001931130000877152	6	0.29841827281094996	S9
