p1	p2	diff	e_pvalue	meas	adj_e_pvalue
NU4M_MOUSE	NDUA5_MOUSE	1.8616881980651292	0.001	5	0.5065000000000001
VAPB_MOUSE	ASNA_MOUSE	1.775344147532521	0.001	5	0.5065000000000001
TOM70_MOUSE	TOM22_MOUSE	1.7735276076089321	0.01	4	0.8682857142857142
PCCB_MOUSE	MCEE_MOUSE	1.6310257953638172	0.005	6	0.8682857142857142
SRPR_MOUSE	SC61B_MOUSE	1.6138473263608668	0.011	5	0.8682857142857142
RFA2_MOUSE	PCNA_MOUSE	1.6089319523190548	0.034	4	0.9155961538461538
SRSF5_MOUSE	HNRPK_MOUSE	1.5992185201049938	0.002	5	0.6753333333333333
L2HDH_MOUSE	GLSK_MOUSE	1.5840717566745202	0.006	5	0.8682857142857142
RL36A_MOUSE	RL38_MOUSE	1.5803822555795612	0.003	6	0.75975
CPSF5_MOUSE	SMD1_MOUSE	1.5524328978897608	0.013	5	0.8682857142857142
AKC1H_MOUSE	3BHS5_MOUSE	1.5389748074859761	0.009	5	0.8682857142857142
SRPR_MOUSE	RL29_MOUSE	1.5312918623573164	0.03	5	0.9155961538461538
SRPR_MOUSE	SSRG_MOUSE	1.522563198296829	0.022	5	0.8914399999999999
RS17_MOUSE	RS7_MOUSE	1.5167683360562028	0.007	6	0.8682857142857142
RS24_MOUSE	RL22L_MOUSE	1.5162852395216362	0.013	6	0.8682857142857142
RS26_MOUSE	RL38_MOUSE	1.5041831347016903	0.013	6	0.8682857142857142
CCAR1_MOUSE	HNRL1_MOUSE	1.5003678153124405	0.062	4	0.9582432432432434
HGS_MOUSE	EGFR_MOUSE	1.4592334487934242	0.015	5	0.8682857142857142
SODC_MOUSE	SQSTM_MOUSE	1.456948460910614	0.015	6	0.8682857142857142
PCNA_MOUSE	MCM6_MOUSE	1.431222935941006	0.044	4	0.9155961538461538
SKP1_MOUSE	ELOC_MOUSE	1.4233276589332546	0.018	6	0.8682857142857142
AOFB_MOUSE	ADH1_MOUSE	1.421822270525483	0.016	6	0.8682857142857142
U2AF1_MOUSE	RNPS1_MOUSE	1.4143109514559895	0.014	6	0.8682857142857142
RL31_MOUSE	RL38_MOUSE	1.4082731460704792	0.016	6	0.8682857142857142
PSB8_MOUSE	HSP7C_MOUSE	1.400215947095506	0.084	4	0.9799673913043477
SRPR_MOUSE	RL38_MOUSE	1.391289676802006	0.044	5	0.9155961538461538
RL36A_MOUSE	RS3A_MOUSE	1.3891308917511687	0.026	6	0.908206896551724
RS24_MOUSE	SRPR_MOUSE	1.3830494732396335	0.038	5	0.9155961538461538
RL22L_MOUSE	RS17_MOUSE	1.37504013557487	0.022	6	0.8914399999999999
SRPR_MOUSE	RS3A_MOUSE	1.3745987116341818	0.056	5	0.9582432432432434
ITB1_MOUSE	ICAM1_MOUSE	1.3704372798247353	0.017	6	0.8682857142857142
SC61B_MOUSE	RL23_MOUSE	1.3700137761234845	0.023	6	0.8961153846153845
PDC6I_MOUSE	EGFR_MOUSE	1.3673401212521468	0.018	6	0.8682857142857142
XDH_MOUSE	SODC_MOUSE	1.35895104604125	0.019	6	0.8748636363636364
PAFA2_MOUSE	CEPT1_MOUSE	1.3580354529228147	0.021	6	0.8914399999999999
S61A1_MOUSE	PSMD4_MOUSE	1.3575952675304463	0.045	5	0.9155961538461538
PSMD3_MOUSE	SC61B_MOUSE	1.3421888305545582	0.03	6	0.9155961538461538
RL36A_MOUSE	RS24_MOUSE	1.3391452780454047	0.035	6	0.9155961538461538
NLTP_MOUSE	ACOX1_MOUSE	1.3295764444427007	0.031	6	0.9155961538461538
SSRA_MOUSE	RS17_MOUSE	1.3290193363721214	0.026	6	0.908206896551724
SSRA_MOUSE	SC61B_MOUSE	1.3278665218618406	0.029	6	0.9155961538461538
PYC_MOUSE	ARLY_MOUSE	1.3131547338984262	0.032	6	0.9155961538461538
RS7_MOUSE	RL38_MOUSE	1.3015223040106723	0.024	6	0.9004444444444445
GOLP3_MOUSE	MY18A_MOUSE	1.2953482488935806	0.096	4	0.9927400000000001
ACACA_MOUSE	ACOX1_MOUSE	1.2895838021804054	0.046	5	0.9155961538461538
U2AF1_MOUSE	LSM2_MOUSE	1.2819499767914484	0.045	6	0.9155961538461538
TCPD_MOUSE	GRPE1_MOUSE	1.2714336148106256	0.05	6	0.9556603773584906
NDUB4_MOUSE	UCRI_MOUSE	1.2671339755805477	0.039	6	0.9155961538461538
SNP23_MOUSE	RAB10_MOUSE	1.2655361065664552	0.052	5	0.9577454545454545
SSRG_MOUSE	RL23_MOUSE	1.2627868230581205	0.047	6	0.9155961538461538
CPSF5_MOUSE	SF3B1_MOUSE	1.2594755834083637	0.059	5	0.9582432432432434
HNRH1_MOUSE	SF3B1_MOUSE	1.2568025864274965	0.03	6	0.9155961538461538
SSRA_MOUSE	RL38_MOUSE	1.2534618288547976	0.04	6	0.9155961538461538
GPX1_MOUSE	CP239_MOUSE	1.2447689378935454	0.082	4	0.9799673913043477
ODP2_MOUSE	THIM_MOUSE	1.2399451761535587	0.037	6	0.9155961538461538
RS26_MOUSE	RL5_MOUSE	1.2357407436437926	0.034	6	0.9155961538461538
RL3_MOUSE	RL29_MOUSE	1.229105277789185	0.051	6	0.9567222222222221
PSMD8_MOUSE	S61A1_MOUSE	1.2282884783929724	0.083	5	0.9799673913043477
RL36A_MOUSE	RS5_MOUSE	1.2221859551575942	0.043	6	0.9155961538461538
PSMD3_MOUSE	PSMD4_MOUSE	1.2216880630191653	0.041	6	0.9155961538461538
RM15_MOUSE	RL38_MOUSE	1.2213348904174706	0.07	5	0.9582432432432434
AP1M1_MOUSE	HSP7C_MOUSE	1.2193290178812703	0.081	5	0.9799673913043477
RL5_MOUSE	FBRL_MOUSE	1.2124434265087465	0.064	5	0.9582432432432434
RL23_MOUSE	RS3A_MOUSE	1.2051822532978553	0.044	6	0.9155961538461538
ROA0_MOUSE	LSM2_MOUSE	1.20164371888329	0.068	5	0.9582432432432434
CCAR1_MOUSE	HNRPK_MOUSE	1.1976680444083176	0.177	4	0.9989723046488626
RFA3_MOUSE	PCNA_MOUSE	1.185780630426863	0.059	5	0.9582432432432434
RT09_MOUSE	RS26_MOUSE	1.1801675351538408	0.059	6	0.9582432432432434
RS4X_MOUSE	RL38_MOUSE	1.1780973216195982	0.047	6	0.9155961538461538
NDUBB_MOUSE	NDUB8_MOUSE	1.1701522659782007	0.064	6	0.9582432432432434
SSRA_MOUSE	SSRG_MOUSE	1.169788220345652	0.06	6	0.9582432432432434
PDC6I_MOUSE	CHM4B_MOUSE	1.169309984766174	0.061	6	0.9582432432432434
C1QBP_MOUSE	SRSF5_MOUSE	1.167150505913225	0.078	5	0.9799673913043477
SRP09_MOUSE	RL29_MOUSE	1.1640870344033343	0.096	5	0.9927400000000001
CPSF5_MOUSE	HNRPL_MOUSE	1.1624124587979483	0.105	5	0.9989723046488626
GCDH_MOUSE	ACOX1_MOUSE	1.1612364689654167	0.073	6	0.9603766233766233
NU4M_MOUSE	NDUB8_MOUSE	1.1593503644482044	0.071	6	0.9589733333333332
APOA1_MOUSE	APOC2_MOUSE	1.1550190747642164	0.112	5	0.9989723046488626
ARLY_MOUSE	IDHG1_MOUSE	1.1494186916149207	0.062	6	0.9582432432432434
VAPB_MOUSE	TADBP_MOUSE	1.1433435967867127	0.066	6	0.9582432432432434
ITB1_MOUSE	ACTN1_MOUSE	1.1415540171267389	0.061	6	0.9582432432432434
DDC_MOUSE	INMT_MOUSE	1.1391492902306959	0.088	5	0.9799673913043477
RS26_MOUSE	RLA2_MOUSE	1.139036942347747	0.068	6	0.9582432432432434
NDUAD_MOUSE	NDUS1_MOUSE	1.13882479822874	0.069	6	0.9582432432432434
RS4X_MOUSE	RL3_MOUSE	1.1331411164743144	0.065	6	0.9582432432432434
RAC1_MOUSE	ARPC5_MOUSE	1.1309446576108155	0.098	5	0.9927400000000001
PSD13_MOUSE	S61A1_MOUSE	1.1292910982279778	0.109	5	0.9989723046488626
RL36A_MOUSE	RL29_MOUSE	1.1288535973246996	0.073	6	0.9603766233766233
RLA1_MOUSE	RL38_MOUSE	1.122198762368184	0.075	6	0.9740384615384615
CUL4A_MOUSE	ELOC_MOUSE	1.1182639176385207	0.082	6	0.9799673913043477
RS5_MOUSE	RS7_MOUSE	1.11474427169567	0.065	6	0.9582432432432434
AATC_MOUSE	GGCT_MOUSE	1.1099733821371072	0.136	4	0.9989723046488626
RLA1_MOUSE	RL22L_MOUSE	1.1061888569831477	0.089	6	0.9799673913043477
HS90A_MOUSE	TCPB_MOUSE	1.1024912598112284	0.085	6	0.9799673913043477
NDUAD_MOUSE	NDUB4_MOUSE	1.0980758253988758	0.091	6	0.9912150537634409
CCAR1_MOUSE	SMD1_MOUSE	1.0965039590876762	0.196	4	0.9989723046488626
RL31_MOUSE	RL5_MOUSE	1.0905748779540128	0.081	6	0.9799673913043477
SRR_MOUSE	SPYA_MOUSE	1.0903758576088547	0.143	4	0.9989723046488626
SRPR_MOUSE	SRPRB_MOUSE	1.0888867714011727	0.152	5	0.9989723046488626
RL31_MOUSE	RS5_MOUSE	1.0872791937913353	0.087	6	0.9799673913043477
CEAM1_MOUSE	PDIP2_MOUSE	1.0786153041425883	0.098	6	0.9927400000000001
PSB8_MOUSE	PSD12_MOUSE	1.0781015036839332	0.203	4	0.9989723046488626
VTNC_MOUSE	ITB1_MOUSE	1.0772015024526622	0.088	6	0.9799673913043477
PPCS_MOUSE	CGL_MOUSE	1.0732569169022694	0.114	5	0.9989723046488626
SRSF5_MOUSE	RNPS1_MOUSE	1.072840516823725	0.124	5	0.9989723046488626
HCD2_MOUSE	THIM_MOUSE	1.0689833491948704	0.083	6	0.9799673913043477
RL3_MOUSE	SRPRB_MOUSE	1.0688014944498883	0.105	6	0.9989723046488626
RS4X_MOUSE	RS3A_MOUSE	1.0637438307537375	0.098	6	0.9927400000000001
GPX1_MOUSE	SODC_MOUSE	1.0594211100292408	0.098	6	0.9927400000000001
RS24_MOUSE	RS7_MOUSE	1.057447266223893	0.106	6	0.9989723046488626
HGS_MOUSE	AP2M1_MOUSE	1.0563806833994978	0.127	5	0.9989723046488626
HNRH1_MOUSE	RL3_MOUSE	1.0549675727915888	0.096	6	0.9927400000000001
HNRH1_MOUSE	U2AF2_MOUSE	1.0540423182959389	0.1	6	0.9931372549019608
U5S1_MOUSE	LSM2_MOUSE	1.0531886669167267	0.131	5	0.9989723046488626
PCBP2_MOUSE	RNPS1_MOUSE	1.051139443112263	0.07	6	0.9582432432432434
RNPS1_MOUSE	RS10_MOUSE	1.0502033215937288	0.108	6	0.9989723046488626
CPSF5_MOUSE	U2AF2_MOUSE	1.0402956615585082	0.159	5	0.9989723046488626
RM15_MOUSE	RL23_MOUSE	1.0399190630299917	0.142	5	0.9989723046488626
RL5_MOUSE	NPM_MOUSE	1.0308689651116545	0.112	6	0.9989723046488626
NTCP_MOUSE	SO1A1_MOUSE	1.030302594484659	0.089	6	0.9799673913043477
HNRL1_MOUSE	U5S1_MOUSE	1.0237172212216077	0.146	5	0.9989723046488626
AP1G1_MOUSE	AP1M1_MOUSE	1.0228781366704103	0.181	5	0.9989723046488626
RS26_MOUSE	RL23_MOUSE	1.0228412627655403	0.11	6	0.9989723046488626
SSRA_MOUSE	RS3A_MOUSE	1.0216874546229213	0.1	6	0.9931372549019608
SSRA_MOUSE	SRPRB_MOUSE	1.021160382271502	0.108	6	0.9989723046488626
RS24_MOUSE	RS17_MOUSE	1.0196756479274458	0.108	6	0.9989723046488626
ALDH2_MOUSE	ALD2_MOUSE	1.0181675108207842	0.116	6	0.9989723046488626
HSP7C_MOUSE	PSME3_MOUSE	1.013048895029851	0.168	5	0.9989723046488626
DDX3X_MOUSE	VAPA_MOUSE	1.0113240756009523	0.116	6	0.9989723046488626
U5S1_MOUSE	RL3_MOUSE	1.0099779955081494	0.133	5	0.9989723046488626
RS17_MOUSE	RL38_MOUSE	1.0019477045050005	0.123	6	0.9989723046488626
RS26_MOUSE	RS17_MOUSE	0.9978665727091167	0.12	6	0.9989723046488626
RL22L_MOUSE	RL23_MOUSE	0.9933955583526981	0.121	6	0.9989723046488626
CCAR1_MOUSE	LSM2_MOUSE	0.9905552455678486	0.26	4	0.9989723046488626
RLA1_MOUSE	RS3A_MOUSE	0.9903521332559925	0.13	6	0.9989723046488626
HS74L_MOUSE	DJC10_MOUSE	0.9857362144103664	0.256	4	0.9989723046488626
HNRH1_MOUSE	SRSF5_MOUSE	0.9764844485352012	0.165	5	0.9989723046488626
RL36A_MOUSE	BT3L4_MOUSE	0.9710530920191367	0.127	6	0.9989723046488626
U5S1_MOUSE	SRSF5_MOUSE	0.9704826984327323	0.191	5	0.9989723046488626
NDUAD_MOUSE	NDUB7_MOUSE	0.9701898522966658	0.157	6	0.9989723046488626
NDUA5_MOUSE	NDUS1_MOUSE	0.9690187804647499	0.146	5	0.9989723046488626
IDH3A_MOUSE	IDHG1_MOUSE	0.968374232549298	0.142	6	0.9989723046488626
GPX1_MOUSE	SODM_MOUSE	0.9607137441474384	0.164	6	0.9989723046488626
CPSF5_MOUSE	SRSF5_MOUSE	0.9589958042994648	0.25	4	0.9989723046488626
RS10_MOUSE	RS3A_MOUSE	0.957655834278515	0.138	6	0.9989723046488626
SYG_MOUSE	SYNC_MOUSE	0.9559803936665567	0.142	6	0.9989723046488626
RS26_MOUSE	RL3_MOUSE	0.9548276071239123	0.138	6	0.9989723046488626
DECR_MOUSE	PRDX2_MOUSE	0.9545721620058387	0.137	6	0.9989723046488626
APOC3_MOUSE	APOA2_MOUSE	0.9504971573685855	0.166	5	0.9989723046488626
RL22L_MOUSE	RL38_MOUSE	0.944122461978717	0.152	6	0.9989723046488626
AOFB_MOUSE	INMT_MOUSE	0.9439074517739683	0.142	6	0.9989723046488626
RL38_MOUSE	IF5A1_MOUSE	0.9431408481171984	0.151	6	0.9989723046488626
SC11A_MOUSE	RL3_MOUSE	0.940487200519359	0.167	6	0.9989723046488626
RS5_MOUSE	S61A1_MOUSE	0.9395603751481387	0.199	5	0.9989723046488626
SSRA_MOUSE	RS5_MOUSE	0.9388046513807862	0.145	6	0.9989723046488626
GRPE1_MOUSE	HSP7C_MOUSE	0.9364038489727952	0.15	6	0.9989723046488626
SC61B_MOUSE	S61A1_MOUSE	0.9348010091139838	0.205	5	0.9989723046488626
RL31_MOUSE	RLA2_MOUSE	0.9326184375542337	0.152	6	0.9989723046488626
HS90A_MOUSE	EGFR_MOUSE	0.931339515172765	0.155	6	0.9989723046488626
NDUB8_MOUSE	NDUB7_MOUSE	0.92633623870754	0.156	6	0.9989723046488626
SF3B1_MOUSE	U2AF2_MOUSE	0.9237722139583848	0.144	6	0.9989723046488626
HNRL1_MOUSE	SF3B1_MOUSE	0.9233350643379891	0.159	6	0.9989723046488626
PYC_MOUSE	ODP2_MOUSE	0.9232578140217061	0.139	6	0.9989723046488626
HGS_MOUSE	AP2A2_MOUSE	0.9232072132797944	0.199	5	0.9989723046488626
RLA1_MOUSE	SSRG_MOUSE	0.9223470249920763	0.141	6	0.9989723046488626
U5S1_MOUSE	RS5_MOUSE	0.9196615342090976	0.178	5	0.9989723046488626
AATC_MOUSE	PH4H_MOUSE	0.917160970463505	0.169	6	0.9989723046488626
RS5_MOUSE	RL29_MOUSE	0.9168639596108399	0.157	6	0.9989723046488626
AP1G1_MOUSE	AP2M1_MOUSE	0.9158966527462417	0.151	6	0.9989723046488626
RT29_MOUSE	RT27_MOUSE	0.9057118345632805	0.205	5	0.9989723046488626
HS74L_MOUSE	GRPE1_MOUSE	0.9041876134705706	0.263	4	0.9989723046488626
RS5_MOUSE	RL5_MOUSE	0.8980819015818796	0.163	6	0.9989723046488626
SSRA_MOUSE	RL3_MOUSE	0.8942072336714713	0.189	6	0.9989723046488626
RETST_MOUSE	ADH1_MOUSE	0.8942046029552218	0.246	5	0.9989723046488626
RLA1_MOUSE	SC61B_MOUSE	0.8929682595743451	0.189	6	0.9989723046488626
CALR_MOUSE	GLU2B_MOUSE	0.8924369213452505	0.173	6	0.9989723046488626
CCAR1_MOUSE	ROA0_MOUSE	0.8919376696870801	0.311	4	0.9989723046488626
RAC1_MOUSE	SNP23_MOUSE	0.888107335395799	0.218	5	0.9989723046488626
DLDH_MOUSE	IDHG1_MOUSE	0.8876654391368337	0.174	6	0.9989723046488626
EIF3G_MOUSE	RS3A_MOUSE	0.8840628957580692	0.174	6	0.9989723046488626
ACADM_MOUSE	GCDH_MOUSE	0.8837183212606476	0.154	6	0.9989723046488626
THIM_MOUSE	ACOX1_MOUSE	0.8825022520625071	0.187	6	0.9989723046488626
RS5_MOUSE	RS26_MOUSE	0.882459222600555	0.188	6	0.9989723046488626
GCSH_MOUSE	SPYA_MOUSE	0.8813858719694991	0.17	6	0.9989723046488626
CD81_MOUSE	ICAM1_MOUSE	0.8796948488275012	0.178	6	0.9989723046488626
RLA1_MOUSE	RS17_MOUSE	0.8764570497796921	0.18	6	0.9989723046488626
RLA1_MOUSE	SC11A_MOUSE	0.8763558186020305	0.188	6	0.9989723046488626
GGCT_MOUSE	CGL_MOUSE	0.8754717162457708	0.265	4	0.9989723046488626
PYC_MOUSE	AATC_MOUSE	0.87392532524098	0.182	6	0.9989723046488626
NP1L1_MOUSE	IPO9_MOUSE	0.8738804579352375	0.185	6	0.9989723046488626
AOFB_MOUSE	ALD2_MOUSE	0.871799606325211	0.178	6	0.9989723046488626
SSRG_MOUSE	RS4X_MOUSE	0.8704091070734237	0.178	6	0.9989723046488626
SC61B_MOUSE	RL5_MOUSE	0.8652380606202318	0.177	6	0.9989723046488626
CP3AB_MOUSE	3BHS5_MOUSE	0.8642055920493104	0.18	6	0.9989723046488626
RL38_MOUSE	SRP09_MOUSE	0.8630248657244114	0.228	5	0.9989723046488626
RS7_MOUSE	RL3_MOUSE	0.8583962756382613	0.2	6	0.9989723046488626
SF01_MOUSE	U2AF2_MOUSE	0.8576550107438874	0.279	4	0.9989723046488626
BHMT1_MOUSE	CGL_MOUSE	0.8574926592949955	0.193	6	0.9989723046488626
PSB8_MOUSE	PSMD8_MOUSE	0.855907455571691	0.327	4	0.9989723046488626
RL31_MOUSE	RS17_MOUSE	0.8553857553205084	0.184	6	0.9989723046488626
PDK2_MOUSE	ODP2_MOUSE	0.8525560355245565	0.238	5	0.9989723046488626
RS24_MOUSE	SC11A_MOUSE	0.8525304277248549	0.177	6	0.9989723046488626
GUAA_MOUSE	NT5C_MOUSE	0.8524082732572644	0.197	6	0.9989723046488626
PSMD3_MOUSE	S61A1_MOUSE	0.8428779962045235	0.237	5	0.9989723046488626
VATH_MOUSE	VATG1_MOUSE	0.8384596127189523	0.245	5	0.9989723046488626
DECR_MOUSE	RAC1_MOUSE	0.8383293209547307	0.211	6	0.9989723046488626
SODM_MOUSE	PRDX2_MOUSE	0.8370986050071221	0.194	6	0.9989723046488626
RL31_MOUSE	RL3_MOUSE	0.8361222461521001	0.193	6	0.9989723046488626
HNRL1_MOUSE	SMD1_MOUSE	0.8309892728001596	0.217	6	0.9989723046488626
U2AF1_MOUSE	SMD1_MOUSE	0.8262532723259005	0.207	6	0.9989723046488626
HS90A_MOUSE	TOM34_MOUSE	0.8255762740649376	0.218	5	0.9989723046488626
SYEP_MOUSE	HS90A_MOUSE	0.8209265210669041	0.226	6	0.9989723046488626
UCRI_MOUSE	NDUS1_MOUSE	0.8191837346696345	0.219	6	0.9989723046488626
ELOC_MOUSE	SSRP1_MOUSE	0.8172223278454818	0.374	4	0.9989723046488626
RNPS1_MOUSE	U2AF2_MOUSE	0.8170280812752897	0.22	6	0.9989723046488626
SRPRB_MOUSE	RL29_MOUSE	0.8138562372285906	0.208	6	0.9989723046488626
RL31_MOUSE	RT09_MOUSE	0.8138518530916148	0.197	6	0.9989723046488626
