p1	p2	diff	e_pvalue	meas	adj_e_pvalue
NU4M_MOUSE	NDUA5_MOUSE	1.8616881980651292	0.001	5	0.6753333333333333
VAPB_MOUSE	ASNA_MOUSE	1.775344147532521	0.002	5	0.6753333333333333
TOM70_MOUSE	TOM22_MOUSE	1.7735276076089321	0.006	4	0.8441666666666667
PCCB_MOUSE	MCEE_MOUSE	1.6310257953638172	0.002	6	0.6753333333333333
SRPR_MOUSE	SC61B_MOUSE	1.6138473263608668	0.012	5	0.8822903225806451
RFA2_MOUSE	PCNA_MOUSE	1.6089319523190548	0.043	4	0.9899772727272727
SRSF5_MOUSE	HNRPK_MOUSE	1.5992185201049938	0.005	5	0.8441666666666667
L2HDH_MOUSE	GLSK_MOUSE	1.5840717566745202	0.009	5	0.8441666666666667
RL36A_MOUSE	RL38_MOUSE	1.5803822555795612	0.006	6	0.8441666666666667
CPSF5_MOUSE	SMD1_MOUSE	1.5524328978897608	0.018	5	0.8822903225806451
AKC1H_MOUSE	3BHS5_MOUSE	1.5389748074859761	0.015	5	0.8822903225806451
SRPR_MOUSE	RL29_MOUSE	1.5312918623573164	0.022	5	0.8822903225806451
SRPR_MOUSE	SSRG_MOUSE	1.522563198296829	0.025	5	0.8822903225806451
RS17_MOUSE	RS7_MOUSE	1.5167683360562028	0.009	6	0.8441666666666667
RS24_MOUSE	RL22L_MOUSE	1.5162852395216362	0.005	6	0.8441666666666667
RS26_MOUSE	RL38_MOUSE	1.5041831347016903	0.008	6	0.8441666666666667
CCAR1_MOUSE	HNRL1_MOUSE	1.5003678153124405	0.069	4	0.9952280701754386
HGS_MOUSE	EGFR_MOUSE	1.4592334487934242	0.017	5	0.8822903225806451
SODC_MOUSE	SQSTM_MOUSE	1.456948460910614	0.016	6	0.8822903225806451
PCNA_MOUSE	MCM6_MOUSE	1.431222935941006	0.046	4	0.9914468085106383
SKP1_MOUSE	ELOC_MOUSE	1.4233276589332546	0.01	6	0.8441666666666667
AOFB_MOUSE	ADH1_MOUSE	1.421822270525483	0.019	6	0.8822903225806451
U2AF1_MOUSE	RNPS1_MOUSE	1.4143109514559895	0.021	6	0.8822903225806451
RL31_MOUSE	RL38_MOUSE	1.4082731460704792	0.016	6	0.8822903225806451
PSB8_MOUSE	HSP7C_MOUSE	1.400215947095506	0.09	4	0.9952280701754386
SRPR_MOUSE	RL38_MOUSE	1.391289676802006	0.041	5	0.9899772727272727
RL36A_MOUSE	RS3A_MOUSE	1.3891308917511687	0.027	6	0.8822903225806451
RS24_MOUSE	SRPR_MOUSE	1.3830494732396335	0.044	5	0.9904888888888889
RL22L_MOUSE	RS17_MOUSE	1.37504013557487	0.01	6	0.8441666666666667
SRPR_MOUSE	RS3A_MOUSE	1.3745987116341818	0.047	5	0.9918958333333333
ITB1_MOUSE	ICAM1_MOUSE	1.3704372798247353	0.023	6	0.8822903225806451
SC61B_MOUSE	RL23_MOUSE	1.3700137761234845	0.019	6	0.8822903225806451
PDC6I_MOUSE	EGFR_MOUSE	1.3673401212521468	0.022	6	0.8822903225806451
XDH_MOUSE	SODC_MOUSE	1.35895104604125	0.027	6	0.8822903225806451
PAFA2_MOUSE	CEPT1_MOUSE	1.3580354529228147	0.034	6	0.984057142857143
S61A1_MOUSE	PSMD4_MOUSE	1.3575952675304463	0.052	5	0.9952280701754386
PSMD3_MOUSE	SC61B_MOUSE	1.3421888305545582	0.032	6	0.9534117647058824
RL36A_MOUSE	RS24_MOUSE	1.3391452780454047	0.027	6	0.8822903225806451
NLTP_MOUSE	ACOX1_MOUSE	1.3295764444427007	0.021	6	0.8822903225806451
SSRA_MOUSE	RS17_MOUSE	1.3290193363721214	0.025	6	0.8822903225806451
SSRA_MOUSE	SC61B_MOUSE	1.3278665218618406	0.032	6	0.9534117647058824
PYC_MOUSE	ARLY_MOUSE	1.3131547338984262	0.024	6	0.8822903225806451
RS7_MOUSE	RL38_MOUSE	1.3015223040106723	0.039	6	0.9899772727272727
GOLP3_MOUSE	MY18A_MOUSE	1.2953482488935806	0.091	4	0.9952280701754386
ACACA_MOUSE	ACOX1_MOUSE	1.2895838021804054	0.05	5	0.9952280701754386
U2AF1_MOUSE	LSM2_MOUSE	1.2819499767914484	0.035	6	0.9848611111111113
TCPD_MOUSE	GRPE1_MOUSE	1.2714336148106256	0.03	6	0.9496875
NDUB4_MOUSE	UCRI_MOUSE	1.2671339755805477	0.041	6	0.9899772727272727
SNP23_MOUSE	RAB10_MOUSE	1.2655361065664552	0.053	5	0.9952280701754386
SSRG_MOUSE	RL23_MOUSE	1.2627868230581205	0.036	6	0.9856216216216216
CPSF5_MOUSE	SF3B1_MOUSE	1.2594755834083637	0.086	5	0.9952280701754386
HNRH1_MOUSE	SF3B1_MOUSE	1.2568025864274965	0.042	6	0.9899772727272727
SSRA_MOUSE	RL38_MOUSE	1.2534618288547976	0.039	6	0.9899772727272727
GPX1_MOUSE	CP239_MOUSE	1.2447689378935454	0.103	4	0.9952280701754386
ODP2_MOUSE	THIM_MOUSE	1.2399451761535587	0.066	6	0.9952280701754386
RS26_MOUSE	RL5_MOUSE	1.2357407436437926	0.045	6	0.9909782608695652
RL3_MOUSE	RL29_MOUSE	1.229105277789185	0.05	6	0.9952280701754386
PSMD8_MOUSE	S61A1_MOUSE	1.2282884783929724	0.09	5	0.9952280701754386
RL36A_MOUSE	RS5_MOUSE	1.2221859551575942	0.058	6	0.9952280701754386
PSMD3_MOUSE	PSMD4_MOUSE	1.2216880630191653	0.043	6	0.9899772727272727
RM15_MOUSE	RL38_MOUSE	1.2213348904174706	0.083	5	0.9952280701754386
AP1M1_MOUSE	HSP7C_MOUSE	1.2193290178812703	0.079	5	0.9952280701754386
RL5_MOUSE	FBRL_MOUSE	1.2124434265087465	0.057	5	0.9952280701754386
RL23_MOUSE	RS3A_MOUSE	1.2051822532978553	0.052	6	0.9952280701754386
ROA0_MOUSE	LSM2_MOUSE	1.20164371888329	0.073	5	0.9952280701754386
CCAR1_MOUSE	HNRPK_MOUSE	1.1976680444083176	0.171	4	0.9979106256206554
RFA3_MOUSE	PCNA_MOUSE	1.185780630426863	0.076	5	0.9952280701754386
RT09_MOUSE	RS26_MOUSE	1.1801675351538408	0.056	6	0.9952280701754386
RS4X_MOUSE	RL38_MOUSE	1.1780973216195982	0.062	6	0.9952280701754386
NDUBB_MOUSE	NDUB8_MOUSE	1.1701522659782007	0.063	6	0.9952280701754386
SSRA_MOUSE	SSRG_MOUSE	1.169788220345652	0.059	6	0.9952280701754386
PDC6I_MOUSE	CHM4B_MOUSE	1.169309984766174	0.056	6	0.9952280701754386
C1QBP_MOUSE	SRSF5_MOUSE	1.167150505913225	0.079	5	0.9952280701754386
SRP09_MOUSE	RL29_MOUSE	1.1640870344033343	0.107	5	0.9952280701754386
CPSF5_MOUSE	HNRPL_MOUSE	1.1624124587979483	0.105	5	0.9952280701754386
GCDH_MOUSE	ACOX1_MOUSE	1.1612364689654167	0.066	6	0.9952280701754386
