p1	p2	cor	a_pvalue	e_pvalue	meas	adj_a_pvalue	adj_e_pvalue
AAKB1_MOUSE	DCMC_MOUSE	-0.9874024224963619	0.10115692485901605	0.045	3	0.5582956319156906	0.25255102040816324
APT_MOUSE	HPRT_MOUSE	-0.8533644573039101	0.030676496144868406	0.017	6	0.4348574561752992	0.21388888888888888
KAPCB_MOUSE	GBB2_MOUSE	0.6857334169825963	0.13262619629157962	0.069	6	0.6172544647517448	0.29522058823529407
RS5_MOUSE	PP2AA_MOUSE	0.8542734622631731	0.06530001525819241	0.028	5	0.4493177787372089	0.21388888888888888
ARPC5_MOUSE	ARC1B_MOUSE	-0.04080227147089812	0.9388305571217395	0.472	6	0.9930530164474314	0.5010416666666667
THRB_MOUSE	RAC1_MOUSE	0.20268370653280895	0.7973162934671907	0.431	4	0.9615368312547745	0.4980042016806723
ODP2_MOUSE	DCMC_MOUSE	-0.8920221866535836	0.04189609169783847	0.025	5	0.4348574561752992	0.21388888888888888
AATC_MOUSE	PYC_MOUSE	-0.4880429978290408	0.32605800012230846	0.167	6	0.7529872225740115	0.37337398373983743
PAPS1_MOUSE	FAD1_MOUSE	0.24462337215256194	0.8426713634071121	0.426	3	0.9777832275820921	0.4980042016806723
HS90B_MOUSE	G3P_MOUSE	-0.27453301639327743	0.598546029361674	0.286	6	0.9047350137851734	0.44435028248587566
GSTM4_MOUSE	CP254_MOUSE	-0.26092880639228355	0.6174893082260962	0.316	6	0.9178291121852947	0.4630829015544042
ADH1_MOUSE	AL3A2_MOUSE	0.33019623941671744	0.5227062156498276	0.262	6	0.8617166588000461	0.43099415204678365
SYEP_MOUSE	RS30_MOUSE	-0.011959283649915444	0.9820619297602089	0.51	6	0.9983769699368387	0.515625
ICAM1_MOUSE	ITB1_MOUSE	0.5865112141202329	0.2211117599302499	0.116	6	0.6512489599269881	0.32449999999999996
ELOV2_MOUSE	FADS2_MOUSE	0.8561787372102905	0.029539393990134038	0.018	6	0.4348574561752992	0.21388888888888888
RBM8A_MOUSE	RL31_MOUSE	0.5980500442339849	0.20987537592292974	0.089	6	0.6512489599269881	0.3173076923076923
EF2_MOUSE	RS15_MOUSE	-0.061637059181458696	0.9076614947376704	0.465	6	0.9930530164474314	0.5010416666666667
HS90B_MOUSE	FKB1A_MOUSE	0.5968487692902555	0.21103410306457984	0.11	6	0.6512489599269881	0.32449999999999996
ALBU_MOUSE	TTHY_MOUSE	0.05271621484590123	0.9209989268934282	0.449	6	0.9930530164474314	0.49989878542510124
SODC_MOUSE	TOM40_MOUSE	-0.19419498513148598	0.754306255512923	0.369	5	0.9529659975063703	0.4676267281105991
GNMT_MOUSE	METK1_MOUSE	-0.5044659242127639	0.30749083815521217	0.147	6	0.7353041781972466	0.3546052631578947
S61A1_MOUSE	STT3B_MOUSE	-0.4232952762510134	0.5767047237489865	0.268	4	0.8909763990504006	0.43099415204678365
HS90B_MOUSE	CSK21_MOUSE	-0.6349892751942284	0.17553353805350375	0.073	6	0.6436229728628471	0.29522058823529407
EIF3E_MOUSE	RS15_MOUSE	0.325551692007131	0.5289240816531248	0.28	6	0.8617166588000461	0.43750000000000006
NDUA5_MOUSE	NDUB5_MOUSE	0.5998808466630833	0.284878355235768	0.136	5	0.7057797089174432	0.34375
ACSL3_MOUSE	MGLL_MOUSE	-0.1891800943750405	0.7196151518621503	0.362	6	0.9334630507645818	0.4676267281105991
PP2AA_MOUSE	RS15_MOUSE	0.04897673609302231	0.9376658221627807	0.487	5	0.9930530164474314	0.5051851851851852
SYEP_MOUSE	RBM47_MOUSE	0.128059396045797	0.8089609423259863	0.381	6	0.9615368312547745	0.4731981981981982
RS5_MOUSE	RBM8A_MOUSE	0.5886204869475964	0.219040139730439	0.11	6	0.6512489599269881	0.32449999999999996
RS5_MOUSE	IF4A2_MOUSE	-0.3091844805205246	0.5510015310735469	0.266	6	0.8718158077721602	0.43099415204678365
RHOB_MOUSE	RHG01_MOUSE	0.4552567605902117	0.6990949347500945	0.325	3	0.9332578012440582	0.4630829015544042
CP4AA_MOUSE	UD11_MOUSE	0.6890943566533787	0.12996704834905942	0.059	6	0.6162230740688163	0.28464912280701754
GNA1_MOUSE	GFPT1_MOUSE	-0.39233698047724347	0.4416904127261857	0.232	6	0.7887328798681886	0.408974358974359
RL31_MOUSE	SPCS1_MOUSE	0.025193397861688956	0.9679261631747476	0.513	5	0.9969276961537662	0.5158759124087592
IF4A2_MOUSE	EIF3I_MOUSE	-0.594334136298018	0.2134680300214323	0.103	6	0.6512489599269881	0.32449999999999996
SPYA_MOUSE	SRR_MOUSE	-0.5126845668832661	0.2983515563963119	0.137	6	0.7301198188184781	0.34375
HMCS2_MOUSE	SCOT1_MOUSE	0.4346588131327962	0.38907145211005933	0.2	6	0.7887328798681886	0.39482142857142866
VATE1_MOUSE	TRFE_MOUSE	0.4287731053016306	0.7178919611847777	0.359	3	0.9334630507645818	0.4676267281105991
RS15_MOUSE	EIF3I_MOUSE	-0.002175097760476461	0.9967373585045619	0.524	6	0.9983769699368387	0.524
PP2AA_MOUSE	RL18_MOUSE	0.38437879860853574	0.5229273870631536	0.261	5	0.8617166588000461	0.43099415204678365
ACTN1_MOUSE	ALBU_MOUSE	-0.4945358996533061	0.31866942361531714	0.167	6	0.7490093290103608	0.37337398373983743
ITM2B_MOUSE	APOA1_MOUSE	-0.6630908459735635	0.22250280846038809	0.107	5	0.6512489599269881	0.32449999999999996
