#label	score
H10_MOUSE	-4.0562
CP2DA_MOUSE	NaN
PURB_MOUSE	NaN
HMCS1_MOUSE	-7.3257
RS13_MOUSE	NaN
CFAB_MOUSE	NaN
AGT2_MOUSE	NaN
ISC2A_MOUSE	NaN
ELOC_MOUSE	-2.165
PHYD1_MOUSE	NaN
PIN4_MOUSE	NaN
RAB7A_MOUSE	NaN
ARPC4_MOUSE	NaN
RAB9A_MOUSE	NaN
CP4V2_MOUSE	NaN
DPM1_MOUSE	NaN
IF5A1_MOUSE	43.4017
DPH1_MOUSE	NaN
VPS25_MOUSE	1.788
PSME3_MOUSE	15.1567
G6PC_MOUSE	NaN
ASSY_MOUSE	NaN
TRXR2_MOUSE	NaN
AASD1_MOUSE	17.1528
CPNE1_MOUSE	NaN
CEAM1_MOUSE	10.2269
ADH1_MOUSE	0.8305
DCMC_MOUSE	NaN
TTPA_MOUSE	NaN
EFTU_MOUSE	NaN
CH10_MOUSE	NaN
RAB18_MOUSE	NaN
D2HDH_MOUSE	NaN
MOSC2_MOUSE	NaN
DHB8_MOUSE	NaN
PTGR2_MOUSE	NaN
UBXN1_MOUSE	NaN
GANAB_MOUSE	NaN
EF1G_MOUSE	NaN
GLYAL_MOUSE	NaN
RL23_MOUSE	NaN
TEBP_MOUSE	NaN
NDUB6_MOUSE	NaN
RMD3_MOUSE	NaN
TOP1_MOUSE	NaN
CHCH2_MOUSE	NaN
SERPH_MOUSE	NaN
EIF3G_MOUSE	11.8602
GMPPB_MOUSE	NaN
F16P1_MOUSE	NaN
PSB3_MOUSE	NaN
MARCS_MOUSE	-0.9617
IF2H_MOUSE	NaN
RT29_MOUSE	NaN
SBP2_MOUSE	NaN
CSDE1_MOUSE	NaN
DDRGK_MOUSE	NaN
LEG1_MOUSE	NaN
TM9S4_MOUSE	NaN
AAKG1_MOUSE	13.8071
RLA0_MOUSE	NaN
XPO5_MOUSE	NaN
HMGB1_MOUSE	NaN
NU4M_MOUSE	NaN
ETHE1_MOUSE	NaN
MOCS1_MOUSE	NaN
PEPD_MOUSE	NaN
DPP3_MOUSE	NaN
RS15_MOUSE	NaN
LDHA_MOUSE	NaN
UFC1_MOUSE	NaN
COF2_MOUSE	NaN
ACADM_MOUSE	18.6607
LMNB2_MOUSE	19.141
IAH1_MOUSE	NaN
U2AF1_MOUSE	NaN
COPZ1_MOUSE	NaN
AP2A1_MOUSE	-5.0563
SPB6_MOUSE	NaN
ATLA2_MOUSE	NaN
IF4A1_MOUSE	-6.326
FPPS_MOUSE	NaN
NDUS8_MOUSE	-5.8238
ARHGC_MOUSE	NaN
RL11_MOUSE	NaN
SEPT9_MOUSE	NaN
IF4B_MOUSE	NaN
DHCR7_MOUSE	24.2465
C560_MOUSE	NaN
EST1C_MOUSE	NaN
RL38_MOUSE	NaN
RETST_MOUSE	3.9546
CP3AB_MOUSE	NaN
EF1D_MOUSE	NaN
COPE_MOUSE	NaN
FBX6_MOUSE	-1.4516
DDX17_MOUSE	NaN
PDLI1_MOUSE	NaN
RT21_MOUSE	NaN
SIR5_MOUSE	NaN
CNN3_MOUSE	NaN
SC61B_MOUSE	-0.1896
A1CF_MOUSE	NaN
CBR1_MOUSE	NaN
BZW1_MOUSE	NaN
ATP5I_MOUSE	NaN
ECM29_MOUSE	NaN
GPD1L_MOUSE	NaN
SUOX_MOUSE	NaN
ZADH2_MOUSE	NaN
RL29_MOUSE	NaN
FABD_MOUSE	NaN
DLRB1_MOUSE	0.8291
S26A1_MOUSE	NaN
HNRH2_MOUSE	NaN
ABCA6_MOUSE	14.379
S10AD_MOUSE	NaN
BHMT2_MOUSE	NaN
AMPB_MOUSE	NaN
CX6A1_MOUSE	NaN
LONM_MOUSE	NaN
TM205_MOUSE	14.4092
SPEB_MOUSE	NaN
PCKGM_MOUSE	9.3325
AMPL_MOUSE	NaN
KAT1_MOUSE	NaN
RL22L_MOUSE	NaN
SRRM2_MOUSE	NaN
VATG1_MOUSE	9.235
RS21_MOUSE	NaN
TM214_MOUSE	NaN
ASPD_MOUSE	NaN
HDHD3_MOUSE	NaN
NUFP2_MOUSE	NaN
ADH4_MOUSE	NaN
GNA1_MOUSE	NaN
FERM2_MOUSE	NaN
CB043_MOUSE	NaN
CLIC4_MOUSE	NaN
DDX1_MOUSE	NaN
F91A1_MOUSE	NaN
PROD2_MOUSE	NaN
SC24A_MOUSE	NaN
GALT_MOUSE	NaN
NDUA3_MOUSE	NaN
VAT1_MOUSE	NaN
ATP5H_MOUSE	NaN
