#node	score1
APOH_MOUSE	-4.1044
COX5A_MOUSE	-4.398
DHSD_MOUSE	-4.4916
ODP2_MOUSE	-1.5351
SAP3_MOUSE	23.8803
MY18A_MOUSE	3.6392
DDX3X_MOUSE	1.7641
PPA5_MOUSE	0.8445
PEDF_MOUSE	8.5923
PLAK_MOUSE	-4.1502
RAB5B_MOUSE	9.0379
RAC1_MOUSE	9.7856
PSA_MOUSE	-4.3935
SND1_MOUSE	-3.9194
PRS6A_MOUSE	-4.8624
NDUA9_MOUSE	-5.0911
MEP50_MOUSE	-1.5894
COASY_MOUSE	-4.5401
PDIP2_MOUSE	-4.7244
CPNS1_MOUSE	-4.4429
LEG9_MOUSE	-4.858
CD36_MOUSE	10.2557
AT5F1_MOUSE	-3.6213
IMB1_MOUSE	-1.5009
PA1B2_MOUSE	-0.8258
AP1M1_MOUSE	-0.3587
PON1_MOUSE	1.3873
MGDP1_MOUSE	3.6893
TOM40_MOUSE	-4.8413
KCRB_MOUSE	5.9716
XPO2_MOUSE	-4.3914
RL13_MOUSE	-3.762
RS11_MOUSE	-3.3163
GSTM5_MOUSE	-2.2972
STAT3_MOUSE	-3.218
DNMT1_MOUSE	-5.0615
BAX_MOUSE	-3.571
CERU_MOUSE	-1.7133
PTN6_MOUSE	-4.6165
SMD1_MOUSE	-1.9624
RAB8A_MOUSE	-4.8194
TCPG_MOUSE	-4.6887
ODB2_MOUSE	-4.3718
CUL3_MOUSE	14.5134
AP2A2_MOUSE	10.367
SNX9_MOUSE	-5.0371
CALR_MOUSE	4.2848
PLOD3_MOUSE	-2.1289
SSRD_MOUSE	-4.7336
PP1G_MOUSE	8.6118
GCDH_MOUSE	3.0371
PEX19_MOUSE	-5.0045
KAPCB_MOUSE	3.9921
RUVB2_MOUSE	0.3997
NDRG2_MOUSE	-4.2878
SORCN_MOUSE	5.9477
ITA3_MOUSE	-3.2519
LBR_MOUSE	5.2024
MCA3_MOUSE	-0.0853
NDRG1_MOUSE	0.3449
HNRPD_MOUSE	-3.9503
UFD1_MOUSE	-3.6871
LIPS_MOUSE	-2.8455
PHB2_MOUSE	-3.0952
SAP_MOUSE	-4.9413
APOE_MOUSE	-4.7217
TIF1B_MOUSE	-3.5013
PEX6_MOUSE	1.3603
CYTB_MOUSE	5.275
YKT6_MOUSE	-4.9038
ATPD_MOUSE	-3.9516
BID_MOUSE	-2.7781
NCPR_MOUSE	-5.0806
CP51A_MOUSE	4.0633
MCM2_MOUSE	3.3748
DNJA3_MOUSE	-5.0641
UBC12_MOUSE	-4.5215
SYFA_MOUSE	-4.867
PROD_MOUSE	-5.0985
APT_MOUSE	-5.0487
SNAA_MOUSE	-5.0641
CDC42_MOUSE	-2.8031
PRDX2_MOUSE	-4.8757
APOA2_MOUSE	1.7881
OCTC_MOUSE	-4.6622
RHOC_MOUSE	8.3519
ROA2_MOUSE	-3.2016
RL8_MOUSE	-4.5167
AP1S1_MOUSE	5.314
CTNB1_MOUSE	-4.0086
ARPC2_MOUSE	-5.0877
ROA0_MOUSE	8.701
RLA1_MOUSE	10.0055
PSMD4_MOUSE	-0.9233
RS9_MOUSE	-4.7513
SYVC_MOUSE	-2.0403
2AAA_MOUSE	-5.0188
PDK1_MOUSE	-5.0129
MPRD_MOUSE	-4.4529
THIOM_MOUSE	-1.4815
CATD_MOUSE	-1.3408
PGRC1_MOUSE	18.7403
KINH_MOUSE	-4.9202
ODO2_MOUSE	-5.0954
BIEA_MOUSE	-3.7768
GOGA2_MOUSE	-3.7672
DHDH_MOUSE	1.8174
VATB2_MOUSE	-4.7336
4F2_MOUSE	-4.9273
NDUS3_MOUSE	-5.0809
DHSB_MOUSE	-2.9079
ALDR_MOUSE	-4.9273
SGTA_MOUSE	0.0987
PEA15_MOUSE	7.1049
NDUA2_MOUSE	-3.0913
PSB4_MOUSE	-5.0313
ABHGA_MOUSE	-2.9823
NIT1_MOUSE	-4.8327
ETFB_MOUSE	-4.4488
TS101_MOUSE	1.7474
VAC14_MOUSE	4.356
EWS_MOUSE	-2.2961
CLPP_MOUSE	-3.0156
APOC2_MOUSE	3.5892
SODM_MOUSE	1.5791
PSB1_MOUSE	-5.0551
CISY_MOUSE	-4.2588
GORS2_MOUSE	-3.805
LKHA4_MOUSE	-4.6244
VA0D1_MOUSE	-3.3869
PURA1_MOUSE	-2.4363
FUBP2_MOUSE	-3.8254
TCPD_MOUSE	-4.7683
CAZA2_MOUSE	-3.4873
ARPC5_MOUSE	6.7976
RANG_MOUSE	-4.4934
VPS45_MOUSE	0.8896
SQSTM_MOUSE	-2.8312
SARDH_MOUSE	-2.2454
RS15A_MOUSE	-4.0448
PSMD3_MOUSE	2.0975
NUCG_MOUSE	-5.086
HSP7C_MOUSE	-4.5103
SURF4_MOUSE	-3.8895
VDAC3_MOUSE	-3.9229
CMC2_MOUSE	-4.5836
LAMP2_MOUSE	-3.2396
NDUS2_MOUSE	-5.0621
VTNC_MOUSE	-2.9834
CRK_MOUSE	-4.4455
PSA2_MOUSE	-3.485
UCHL5_MOUSE	-4.5268
TBB5_MOUSE	-3.9353
KFA_MOUSE	6.7524
1433B_MOUSE	-0.9274
TNPO3_MOUSE	-4.8865
SEPT7_MOUSE	-4.9718
TIM50_MOUSE	-4.8757
DHI1_MOUSE	-3.9212
PROF1_MOUSE	-4.1789
