#label	score
H10_MOUSE	-1.7451
CP2DA_MOUSE	NaN
PURB_MOUSE	NaN
HMCS1_MOUSE	-5.0147
RS13_MOUSE	NaN
CFAB_MOUSE	NaN
AGT2_MOUSE	NaN
ISC2A_MOUSE	NaN
ELOC_MOUSE	0.1461
PHYD1_MOUSE	NaN
PIN4_MOUSE	NaN
RAB7A_MOUSE	NaN
ARPC4_MOUSE	NaN
RAB9A_MOUSE	NaN
CP4V2_MOUSE	NaN
DPM1_MOUSE	NaN
IF5A1_MOUSE	45.7127
DPH1_MOUSE	NaN
VPS25_MOUSE	4.099
PSME3_MOUSE	17.4677
G6PC_MOUSE	NaN
ASSY_MOUSE	NaN
TRXR2_MOUSE	NaN
AASD1_MOUSE	19.4638
CPNE1_MOUSE	NaN
CEAM1_MOUSE	12.5379
ADH1_MOUSE	3.1415
DCMC_MOUSE	NaN
TTPA_MOUSE	0.5413
EFTU_MOUSE	NaN
CH10_MOUSE	NaN
RAB18_MOUSE	NaN
D2HDH_MOUSE	NaN
MOSC2_MOUSE	NaN
DHB8_MOUSE	NaN
PTGR2_MOUSE	NaN
UBXN1_MOUSE	0.6506
GANAB_MOUSE	NaN
EF1G_MOUSE	NaN
GLYAL_MOUSE	NaN
RL23_MOUSE	3.0726
TEBP_MOUSE	-4.5455
NDUB6_MOUSE	NaN
RMD3_MOUSE	NaN
TOP1_MOUSE	NaN
CHCH2_MOUSE	NaN
SERPH_MOUSE	NaN
EIF3G_MOUSE	14.1712
GMPPB_MOUSE	NaN
F16P1_MOUSE	NaN
PSB3_MOUSE	NaN
MARCS_MOUSE	1.3493
IF2H_MOUSE	NaN
RT29_MOUSE	NaN
SBP2_MOUSE	NaN
CSDE1_MOUSE	NaN
DDRGK_MOUSE	NaN
LEG1_MOUSE	-3.364
TM9S4_MOUSE	NaN
AAKG1_MOUSE	16.1181
RLA0_MOUSE	NaN
XPO5_MOUSE	NaN
HMGB1_MOUSE	NaN
NU4M_MOUSE	NaN
ETHE1_MOUSE	NaN
MOCS1_MOUSE	NaN
PEPD_MOUSE	2.1002
DPP3_MOUSE	NaN
RS15_MOUSE	NaN
LDHA_MOUSE	NaN
UFC1_MOUSE	NaN
COF2_MOUSE	NaN
ACADM_MOUSE	20.9717
LMNB2_MOUSE	21.452
IAH1_MOUSE	NaN
U2AF1_MOUSE	3.2394
COPZ1_MOUSE	NaN
AP2A1_MOUSE	-2.7453
