#node	score1
APOH_MOUSE	-2.66355747203703
COX5A_MOUSE	-5.03504422882474
DHSD_MOUSE	-0.378580287188219
ODP2_MOUSE	-2.52182021967287
MY18A_MOUSE	-2.97298542376081
DDX3X_MOUSE	-5.07473716021116
PPA5_MOUSE	0.893204842840731
PLAK_MOUSE	-3.14779197669642
RAB5B_MOUSE	1.77713736825953
RAC1_MOUSE	4.59919016740374
PSA_MOUSE	-5.00832955547573
SND1_MOUSE	-5.23853957452135
PRS6A_MOUSE	-4.69715613769643
NDUA9_MOUSE	-2.65579248476069
MEP50_MOUSE	-4.12627035434253
COASY_MOUSE	-5.29930661384223
PDIP2_MOUSE	-5.37188842481388
CPNS1_MOUSE	-0.363655297397619
LEG9_MOUSE	-5.21484652094139
CD36_MOUSE	-4.06078170692414
AT5F1_MOUSE	-2.61342447647347
IMB1_MOUSE	-3.71817724121616
PA1B2_MOUSE	-2.83887012280653
PON1_MOUSE	-4.82929931961813
MGDP1_MOUSE	-1.85308392517059
TOM40_MOUSE	1.84619324602056
KCRB_MOUSE	-2.6999490357638
XPO2_MOUSE	-5.36313791573655
RL13_MOUSE	-4.31169736502279
RS11_MOUSE	-4.28619960217333
GSTM5_MOUSE	-4.34439657445123
STAT3_MOUSE	-5.30280009335793
BAX_MOUSE	2.58671400158028
CERU_MOUSE	-3.70732791956287
PTN6_MOUSE	-5.07123036009505
SMD1_MOUSE	1.95958410368494
RAB8A_MOUSE	-2.11660606278506
TCPG_MOUSE	-5.37486366845739
ODB2_MOUSE	-4.70961703492816
AP2A2_MOUSE	-3.27037810493801
SNX9_MOUSE	-3.04164086497862
CALR_MOUSE	-4.65985047584092
SSRD_MOUSE	-3.59085500521521
PP1G_MOUSE	-4.18510490985341
GCDH_MOUSE	-1.51663741805122
PEX19_MOUSE	-3.96260635818261
KAPCB_MOUSE	9.9078880662693
RUVB2_MOUSE	-5.17303627464802
NDRG2_MOUSE	-4.64040510314498
SORCN_MOUSE	-4.65190180292145
ITA3_MOUSE	-5.17483250243878
MCA3_MOUSE	0.958938514160611
NDRG1_MOUSE	2.58676205760253
HNRPD_MOUSE	-4.85713979703164
UFD1_MOUSE	-4.1790865052714
PHB2_MOUSE	-4.73649500650318
SAP_MOUSE	-2.56053675467477
APOE_MOUSE	-4.10499917394473
TIF1B_MOUSE	-4.73298770202756
CYTB_MOUSE	-2.33471497453153
YKT6_MOUSE	-4.57442734463415
ATPD_MOUSE	-5.27293870154118
BID_MOUSE	-5.36002855085233
NCPR_MOUSE	-5.07521222574573
CP51A_MOUSE	9.75461738135123
MCM2_MOUSE	-2.69416516919726
DNJA3_MOUSE	-4.49541282031963
UBC12_MOUSE	-5.26414287001294
SYFA_MOUSE	-5.07041662733095
PROD_MOUSE	-5.01710839417991
APT_MOUSE	1.98458761366521
SNAA_MOUSE	-5.14777121819652
CDC42_MOUSE	-3.22025077793088
PRDX2_MOUSE	-5.01876697389548
APOA2_MOUSE	-2.30160562961009
OCTC_MOUSE	-3.76698466144804
ROA2_MOUSE	-4.2937376729191
RL8_MOUSE	-5.03312619282505
AP1S1_MOUSE	-4.55621734699606
CTNB1_MOUSE	-4.67461334239346
ARPC2_MOUSE	-5.32187318220829
ROA0_MOUSE	-4.6604558304945
RLA1_MOUSE	-2.99681238750033
PSMD4_MOUSE	-4.76308888183886
RS9_MOUSE	-4.02127629821331
SYVC_MOUSE	-5.28350676043105
2AAA_MOUSE	-4.47846944291621
MPRD_MOUSE	-3.69853740940263
THIOM_MOUSE	-4.95255707815828
CATD_MOUSE	-4.03768733320054
PGRC1_MOUSE	-0.921514364902105
KINH_MOUSE	-3.0242011333483
ODO2_MOUSE	-5.10518597694893
BIEA_MOUSE	-3.31476591225299
GOGA2_MOUSE	5.5135440300036
DHDH_MOUSE	-4.33622675315689
VATB2_MOUSE	-2.86495837752606
4F2_MOUSE	-3.0242011333483
NDUS3_MOUSE	-5.06313794746278
DHSB_MOUSE	-4.64068103435964
ALDR_MOUSE	-4.79402630740645
SGTA_MOUSE	-2.95076908432713
PEA15_MOUSE	0.329182794988133
NDUA2_MOUSE	-3.76607952338841
PSB4_MOUSE	-5.21704897128304
ABHGA_MOUSE	-5.32703660529644
NIT1_MOUSE	-5.15877271528563
ETFB_MOUSE	-1.58744931559831
TS101_MOUSE	-2.0732463789426
VAC14_MOUSE	-5.05207793199632
EWS_MOUSE	-3.98077802692232
CLPP_MOUSE	-4.43227842258606
SODM_MOUSE	-5.24743987904355
PSB1_MOUSE	-5.07036257167091
CISY_MOUSE	-5.19483741118669
GORS2_MOUSE	-5.01468210444595
LKHA4_MOUSE	-5.09376620967262
VA0D1_MOUSE	-1.47470002383115
PURA1_MOUSE	27.8051313212079
FUBP2_MOUSE	-4.78889710506498
TCPD_MOUSE	-4.85034915459685
CAZA2_MOUSE	-5.37764178407025
ARPC5_MOUSE	-1.40620137194108
RANG_MOUSE	-4.87141791490343
SQSTM_MOUSE	-2.04083009085592
SARDH_MOUSE	-5.05691545481459
RS15A_MOUSE	-4.312519275439
PSMD3_MOUSE	-4.45912508604763
NUCG_MOUSE	-2.13092437688951
HSP7C_MOUSE	-4.97610720057471
SURF4_MOUSE	-1.70444218751949
VDAC3_MOUSE	-4.84052525629808
CMC2_MOUSE	-5.06306000834989
LAMP2_MOUSE	-5.23047215020096
NDUS2_MOUSE	-5.04534547580857
VTNC_MOUSE	-3.15863189037307
CRK_MOUSE	-4.37519114518333
PSA2_MOUSE	-5.04198436686352
UCHL5_MOUSE	-1.24737330311984
TBB5_MOUSE	-3.89268370937159
KFA_MOUSE	0.638379164959461
1433B_MOUSE	-5.23088053155285
TNPO3_MOUSE	-5.11698480220448
SEPT7_MOUSE	-4.70961703492816
TIM50_MOUSE	-5.08969315589998
DHI1_MOUSE	-5.20631554473017
PROF1_MOUSE	-5.25245333013712
DYHC1_MOUSE	-4.62344949204167
ACADV_MOUSE	-5.20820353771125
G3BP1_MOUSE	-3.51947622866439
TIM44_MOUSE	-5.02784647239592
SYRC_MOUSE	-5.30139553864783
AL3A2_MOUSE	3.34996891624511
TOM34_MOUSE	-5.23047215020096
ANXA6_MOUSE	-4.92299512264528
SYHC_MOUSE	-4.06180314676789
GDIA_MOUSE	-3.75663116183408
ALDOC_MOUSE	1.02414111669701
VATE1_MOUSE	15.7717835162985
S14L2_MOUSE	-4.12517579856715
ATOX1_MOUSE	-5.06079420898517
PSD11_MOUSE	-5.29429776111979
ACTN1_MOUSE	0.42524353556019
PPGB_MOUSE	-4.84052525629808
RL15_MOUSE	-3.55259397905038
CSN3_MOUSE	5.5115462701392
KLC4_MOUSE	-5.13985337132843
EMD_MOUSE	-5.29731919680728
GLU2B_MOUSE	-4.96696858776039
PEX1_MOUSE	-2.42879706896658
GNAI3_MOUSE	-5.34052062353469
TTL12_MOUSE	-5.14512486236869
RAVR1_MOUSE	-4.91192100145697
ADT2_MOUSE	-3.58058415523629
AP1B1_MOUSE	-4.83821875655757
DEST_MOUSE	-4.0915001340444
HM13_MOUSE	-2.1350541978623
VPP1_MOUSE	-3.13347763345326
MTNB_MOUSE	-5.38743722362389
THIKB_MOUSE	-5.27293870154118
KPRA_MOUSE	-4.63499598078708
IPO4_MOUSE	-5.34325938002838
DJB11_MOUSE	9.67191964277061
TRAP1_MOUSE	-5.02263706845546
DHPR_MOUSE	-2.51769796394386
3HAO_MOUSE	-1.93797080523863
SRR_MOUSE	1.96134519208117
PNPO_MOUSE	-4.68834562475727
PBLD2_MOUSE	-4.35306538787059
HEPS_MOUSE	-3.43385691548196
PH4H_MOUSE	-3.54142820968256
RHOA_MOUSE	-2.7353359796931
S22AI_MOUSE	6.16097196514583
RS18_MOUSE	-5.17303627464802
FKBP8_MOUSE	-4.07612945363383
ENPL_MOUSE	-0.435287659059523
LSM2_MOUSE	-4.15973678209818
ACSL1_MOUSE	-4.70641358185506
PACN2_MOUSE	-4.56952853533587
EIF3D_MOUSE	-4.94623403922766
HNRPL_MOUSE	-4.95972497441257
DDC_MOUSE	-5.24902768536134
PGAM1_MOUSE	-2.24946780360133
MDHM_MOUSE	-4.93879142457713
EGFR_MOUSE	-3.78878741603203
NDUS7_MOUSE	-5.04875195903461
GAMT_MOUSE	-4.78257321193364
CYBP_MOUSE	-3.5712870485984
AT2L1_MOUSE	1.04338666002947
RL19_MOUSE	-4.41687080724654
MGST1_MOUSE	-5.10065658533405
TRXR1_MOUSE	-3.77404991171182
TIM13_MOUSE	-5.35369652814881
VP26A_MOUSE	-2.54039518912096
RT4I1_MOUSE	-4.12011704028057
RS25_MOUSE	-4.27768639427766
SPTB2_MOUSE	-3.55093573974832
E41L2_MOUSE	-4.02111784488356
CALX_MOUSE	-5.36803274528736
SYCC_MOUSE	-5.21869244669436
DRG1_MOUSE	-1.10487932355033
AKAP1_MOUSE	-5.23047215020096
MYO1C_MOUSE	-5.33545044119858
ODPX_MOUSE	-5.06064795801985
ODO1_MOUSE	-5.26474251363577
PFD2_MOUSE	-4.6311004529069
PRS8_MOUSE	-5.03230542952898
GBLP_MOUSE	-5.19681028889994
KAP0_MOUSE	-2.84432716905268
1433F_MOUSE	-4.47846944291621
NHRF1_MOUSE	-0.510493008259801
SEC63_MOUSE	-0.815409385368333
PP2AA_MOUSE	-3.00573960408868
DDX21_MOUSE	-4.0087314666145
GALK1_MOUSE	-4.50429418560882
VDAC1_MOUSE	-3.82269205739392
LIS1_MOUSE	-2.97298542376081
1433E_MOUSE	-4.41492470364612
HINT1_MOUSE	-0.725569228005781
MDHC_MOUSE	-2.04083009085592
DLDH_MOUSE	-5.0046577305904
MYPT1_MOUSE	-4.75688116254979
SOX_MOUSE	-4.78272604485046
PSB6_MOUSE	-5.32741146428872
AHSA2_MOUSE	-3.95627651641499
RAB1A_MOUSE	-3.95668797132775
RTN4_MOUSE	-2.51253392162955
ARGI1_MOUSE	-0.815409385368333
ACACA_MOUSE	-4.65640609782079
ACLY_MOUSE	-5.37867952272921
ASGR1_MOUSE	-4.63975719794213
PHS_MOUSE	16.5688073401889
PSMD2_MOUSE	-2.78409307078777
PSD12_MOUSE	-4.46557426223822
K6PL_MOUSE	-5.36313791573655
RAB5C_MOUSE	-3.28437543110214
RAB10_MOUSE	-3.0442654378193
ACOT2_MOUSE	30.6417898501749
XPO1_MOUSE	-3.45733808199078
GLRX5_MOUSE	1.18640244500626
FKBP3_MOUSE	-4.31361069657741
AHSA1_MOUSE	-5.14758191074236
C1TC_MOUSE	-5.18106885734821
IF2A_MOUSE	-5.11036499973886
NPC2_MOUSE	-2.37095645824488
ACOX1_MOUSE	-2.9671211735597
CLPX_MOUSE	-5.34052062353469
WDR1_MOUSE	-1.77025947547255
NMT1_MOUSE	-3.67574889655641
MRCKB_MOUSE	-4.56952853533587
MAAI_MOUSE	-5.00832955547573
ECHD1_MOUSE	-3.6431365522066
AKC1H_MOUSE	-0.533978631564592
BLMH_MOUSE	-3.92831134783744
DHRS1_MOUSE	-1.46006300845902
HNRH1_MOUSE	2.33177179254876
RS27A_MOUSE	-3.83362332281515
PBLD1_MOUSE	-4.29167245652061
PURA2_MOUSE	-3.57298298207785
SMD3_MOUSE	-4.02084224713016
ARP2_MOUSE	-4.4583933329498
ARF5_MOUSE	4.22395865940369
ELOV2_MOUSE	14.8100812094763
THOP1_MOUSE	14.5246459503921
PRS4_MOUSE	-4.97610720057471
NB5R3_MOUSE	-1.25523088955051
PGS2_MOUSE	-5.32621432988752
PDCD6_MOUSE	-2.66355747203703
PSMD6_MOUSE	-2.56612021247908
ANXA7_MOUSE	-4.91404456576652
CATL1_MOUSE	-4.85713979703164
CATZ_MOUSE	-5.21484652094139
ODPB_MOUSE	-5.14758191074236
TKT_MOUSE	-5.16823691137976
GLYC_MOUSE	-5.362647360313
NEMF_MOUSE	-3.67787616087741
CO8G_MOUSE	-3.12724195384614
NPS3B_MOUSE	-5.01255094991588
HUTI_MOUSE	-4.49070709301765
DHSA_MOUSE	-5.37867952272921
NEDD8_MOUSE	-5.16711253636261
ERAP1_MOUSE	-0.474875769820628
CLUS_MOUSE	-5.18687511656073
TNPO1_MOUSE	-4.32155432344256
VINC_MOUSE	-5.03029791673955
DNJC3_MOUSE	-2.99554746022934
AKTS1_MOUSE	-4.84184568722032
DPYL2_MOUSE	-1.41430885112723
GDIB_MOUSE	-4.33624000584458
CSN6_MOUSE	-4.40765599374725
HNRPK_MOUSE	-5.13985337132843
COQ6_MOUSE	-4.09372410775562
DERL2_MOUSE	-5.17064950905536
HYES_MOUSE	-2.45710708472024
AMACR_MOUSE	-1.40882730503066
CAND1_MOUSE	-5.09143174483927
SRSF5_MOUSE	3.46023346812072
HUTH_MOUSE	-5.37480396966885
MTU1_MOUSE	7.03802785852299
UK114_MOUSE	9.62918130589609
ROAA_MOUSE	-5.16246009923382
S14L4_MOUSE	-5.05936138468712
MYH9_MOUSE	-5.34052062353469
QCR10_MOUSE	-0.892707640772337
NDUB9_MOUSE	-2.48329095936815
ACON_MOUSE	-5.30474812562474
EIF3E_MOUSE	1.38710661257061
ADRO_MOUSE	-5.34052062353469
RFA3_MOUSE	-5.32744515553993
LGMN_MOUSE	-4.28265830032487
CK5P3_MOUSE	-4.88687648852106
FIS1_MOUSE	-5.02206699478836
SYWC_MOUSE	-4.94623403922766
MTND_MOUSE	-3.2577595690429
GSTT1_MOUSE	-5.13985337132843
PLSL_MOUSE	-5.12354657670105
ATX10_MOUSE	-0.294549008426281
NCLN_MOUSE	-0.781503172803621
KNG1_MOUSE	-3.74028015315733
AP2M1_MOUSE	-5.0046577305904
SC23A_MOUSE	-5.01033482043873
CY1_MOUSE	-4.6685848596874
PUR4_MOUSE	-4.31361069657741
PUR8_MOUSE	-5.02912533980292
TFR1_MOUSE	0.978475354453311
1433Z_MOUSE	-5.17457796441383
FETUA_MOUSE	-5.17386458321198
ECHP_MOUSE	-5.15611882147375
NTCP_MOUSE	-5.1751066943924
FABPI_MOUSE	-4.31315823967232
CENPV_MOUSE	-5.13985337132843
TRA2B_MOUSE	1.68653745976047
TWF1_MOUSE	-4.6438996383514
DNM1L_MOUSE	-5.18356814992592
SAM50_MOUSE	-1.55802365334789
DAD1_MOUSE	-1.83891872218542
RGN_MOUSE	8.52841693024644
B2L13_MOUSE	-5.24370618558499
A16A1_MOUSE	-4.85267981729921
CDC37_MOUSE	-5.07882743989279
HS90A_MOUSE	-4.95886105004825
MUTA_MOUSE	-5.29930661384223
CREL2_MOUSE	-5.20631554473017
FCL_MOUSE	-5.01033482043873
REPS1_MOUSE	-0.624806849855875
NDUAC_MOUSE	-1.75899641292392
SUCB1_MOUSE	-5.34716715386927
ACY1_MOUSE	-5.25719877342269
PPCE_MOUSE	-4.79497460238734
AUHM_MOUSE	-2.12292119252322
ATAD1_MOUSE	-1.30747106094712
NDKB_MOUSE	-5.14758191074236
PPM1A_MOUSE	-5.17577676274651
EMC2_MOUSE	-4.82152570783646
SODC_MOUSE	3.53561604323449
S29A1_MOUSE	-5.27293870154118
CBS_MOUSE	-5.32391707737522
HS90B_MOUSE	-5.11536875358218
BASI_MOUSE	-3.03108242614575
PSA6_MOUSE	-5.13869821950304
PSB5_MOUSE	-4.13242621223382
PSB8_MOUSE	-3.92456988594899
LPPRC_MOUSE	-5.11536875358218
CD166_MOUSE	23.6331076461276
CO3_MOUSE	-5.09143174483927
CS010_MOUSE	-5.30732754446342
PDXD1_MOUSE	-5.09538250379039
PLST_MOUSE	-5.00875892816673
LUC7L_MOUSE	1.08422089609574
IDHG1_MOUSE	0.241312518644317
SRP68_MOUSE	-4.44100233081307
TCPE_MOUSE	-4.30502437580017
ERF1_MOUSE	-5.24750629260538
MA2A1_MOUSE	-5.31626850641638
TPD54_MOUSE	-5.34437509422268
AP3B1_MOUSE	-5.23279015229988
DIAP1_MOUSE	-4.3026974282273
DPYS_MOUSE	-4.85267981729921
GPDA_MOUSE	43.840596159057
NDUV2_MOUSE	-4.63771711010459
CSK2B_MOUSE	-2.40723938523159
CUL2_MOUSE	-5.24467136531143
GRP75_MOUSE	-4.81129859450628
SYTC_MOUSE	-3.38876376195923
HEM6_MOUSE	-4.12517579856715
LMNB1_MOUSE	-4.45304419606396
TCOF_MOUSE	-3.97989802667899
UBA1_MOUSE	-4.29650092698544
VDAC2_MOUSE	-5.10577753419129
FADS1_MOUSE	1.38271214655902
ANXA1_MOUSE	-1.8419648270213
VAPA_MOUSE	-1.80436373179974
EHD3_MOUSE	-4.98973092426792
EIF3H_MOUSE	-4.44502863107412
HEMH_MOUSE	-5.08350841382189
NDUA6_MOUSE	-4.33975811353599
CADH2_MOUSE	-4.89736838572879
XDH_MOUSE	-5.34278490953129
NC2A_MOUSE	-5.17672948979606
SOAT2_MOUSE	-4.20750448330785
CPT1A_MOUSE	-5.20763023298782
PRP19_MOUSE	-3.75304565509484
GOLP3_MOUSE	-3.92785845749065
SFXN1_MOUSE	-4.6779196832385
SERC_MOUSE	-4.28553432287009
SHPK_MOUSE	-4.99984474414027
CASP7_MOUSE	-3.31526507059987
MPC1_MOUSE	5.18949474556401
GLO2_MOUSE	-5.32482929122491
ENTP5_MOUSE	-4.05538750086789
CUTC_MOUSE	-4.13115146141796
SFXN2_MOUSE	-4.28966584016324
PRDX5_MOUSE	-4.68784318377596
SCFD1_MOUSE	-5.15611882147375
PSME1_MOUSE	-4.41645011160486
NUD12_MOUSE	-5.18231692057181
PRDX3_MOUSE	-2.98242414381705
LICH_MOUSE	-4.47846944291621
RET4_MOUSE	-3.78878741603203
GPAT1_MOUSE	-2.55612966480912
XPP1_MOUSE	-4.82152570783646
GHC1_MOUSE	-0.279936171922061
PPIF_MOUSE	-1.30539058667149
ATPO_MOUSE	-5.18586893042302
ACTZ_MOUSE	-4.78272604485046
ATPB_MOUSE	-4.14169887515177
PAPS2_MOUSE	-4.70247136005044
PABP1_MOUSE	-2.64648476831276
DOPD_MOUSE	1.57102679943852
TIM9_MOUSE	-4.47910064008154
ESTD_MOUSE	-5.18231692057181
HACL1_MOUSE	-4.8199336132946
TALDO_MOUSE	-5.33847252950583
IPYR_MOUSE	-4.19447360729536
DHB4_MOUSE	10.5596314668299
TM9S3_MOUSE	-4.07018431602518
PTPRK_MOUSE	-4.55499853512465
UMPS_MOUSE	-4.40067806523613
F261_MOUSE	-5.25573586747156
PREP_MOUSE	-5.23929656245585
CYB5_MOUSE	-4.8242409989158
HPRT_MOUSE	1.94203172207388
ECHM_MOUSE	-5.16358023361588
DYR_MOUSE	-4.32311891019131
GLGB_MOUSE	-4.68834562475727
MBL2_MOUSE	-4.7708548973088
ATPA_MOUSE	-5.30280009335793
SCOT1_MOUSE	-2.00612916038975
GDIR1_MOUSE	-5.29429776111979
M2OM_MOUSE	-3.8409412354838
TOM22_MOUSE	5.73304004008316
NDUA5_MOUSE	-2.75013289332896
COX7R_MOUSE	-4.44697818512076
