#node	score1
APOH_MOUSE	-2.6636
COX5A_MOUSE	-5.035
DHSD_MOUSE	-0.3786
ODP2_MOUSE	-2.5218
MY18A_MOUSE	-2.973
DDX3X_MOUSE	-5.0747
PPA5_MOUSE	0.8932
PLAK_MOUSE	-3.1478
RAB5B_MOUSE	1.7771
RAC1_MOUSE	4.5992
PSA_MOUSE	-5.0083
SND1_MOUSE	-5.2385
PRS6A_MOUSE	-4.6972
NDUA9_MOUSE	-2.6558
MEP50_MOUSE	-4.1263
COASY_MOUSE	-5.2993
PDIP2_MOUSE	-5.3719
CPNS1_MOUSE	-0.3637
LEG9_MOUSE	-5.2148
CD36_MOUSE	-4.0608
AT5F1_MOUSE	-2.6134
IMB1_MOUSE	-3.7182
PA1B2_MOUSE	-2.8389
PON1_MOUSE	-4.8293
MGDP1_MOUSE	-1.8531
TOM40_MOUSE	1.8462
KCRB_MOUSE	-2.7
XPO2_MOUSE	-5.3631
RL13_MOUSE	-4.3117
RS11_MOUSE	-4.2862
GSTM5_MOUSE	-4.3444
STAT3_MOUSE	-5.3028
BAX_MOUSE	2.5867
CERU_MOUSE	-3.7073
PTN6_MOUSE	-5.0712
SMD1_MOUSE	1.9596
RAB8A_MOUSE	-2.1166
TCPG_MOUSE	-5.3749
ODB2_MOUSE	-4.7096
AP2A2_MOUSE	-3.2704
SNX9_MOUSE	-3.0416
CALR_MOUSE	-4.6599
SSRD_MOUSE	-3.5909
PP1G_MOUSE	-4.1851
GCDH_MOUSE	-1.5166
PEX19_MOUSE	-3.9626
KAPCB_MOUSE	9.9079
RUVB2_MOUSE	-5.173
NDRG2_MOUSE	-4.6404
SORCN_MOUSE	-4.6519
ITA3_MOUSE	-5.1748
MCA3_MOUSE	0.9589
NDRG1_MOUSE	2.5868
HNRPD_MOUSE	-4.8571
UFD1_MOUSE	-4.1791
PHB2_MOUSE	-4.7365
SAP_MOUSE	-2.5605
APOE_MOUSE	-4.105
TIF1B_MOUSE	-4.733
CYTB_MOUSE	-2.3347
YKT6_MOUSE	-4.5744
ATPD_MOUSE	-5.2729
BID_MOUSE	-5.36
NCPR_MOUSE	-5.0752
CP51A_MOUSE	9.7546
MCM2_MOUSE	-2.6942
DNJA3_MOUSE	-4.4954
UBC12_MOUSE	-5.2641
SYFA_MOUSE	-5.0704
PROD_MOUSE	-5.0171
APT_MOUSE	1.9846
SNAA_MOUSE	-5.1478
CDC42_MOUSE	-3.2203
PRDX2_MOUSE	-5.0188
APOA2_MOUSE	-2.3016
OCTC_MOUSE	-3.767
ROA2_MOUSE	-4.2937
RL8_MOUSE	-5.0331
AP1S1_MOUSE	-4.5562
CTNB1_MOUSE	-4.6746
ARPC2_MOUSE	-5.3219
ROA0_MOUSE	-4.6605
RLA1_MOUSE	-2.9968
PSMD4_MOUSE	-4.7631
RS9_MOUSE	-4.0213
SYVC_MOUSE	-5.2835
2AAA_MOUSE	-4.4785
MPRD_MOUSE	-3.6985
THIOM_MOUSE	-4.9526
CATD_MOUSE	-4.0377
PGRC1_MOUSE	-0.9215
KINH_MOUSE	-3.0242
ODO2_MOUSE	-5.1052
BIEA_MOUSE	-3.3148
GOGA2_MOUSE	5.5135
DHDH_MOUSE	-4.3362
VATB2_MOUSE	-2.865
4F2_MOUSE	-3.0242
NDUS3_MOUSE	-5.0631
DHSB_MOUSE	-4.6407
ALDR_MOUSE	-4.794
SGTA_MOUSE	-2.9508
PEA15_MOUSE	0.3292
NDUA2_MOUSE	-3.7661
PSB4_MOUSE	-5.2171
ABHGA_MOUSE	-5.327
NIT1_MOUSE	-5.1588
ETFB_MOUSE	-1.5875
TS101_MOUSE	-2.0732
VAC14_MOUSE	-5.0521
EWS_MOUSE	-3.9808
CLPP_MOUSE	-4.4323
SODM_MOUSE	-5.2474
PSB1_MOUSE	-5.0704
CISY_MOUSE	-5.1948
GORS2_MOUSE	-5.0147
LKHA4_MOUSE	-5.0938
VA0D1_MOUSE	-1.4747
PURA1_MOUSE	27.8051
FUBP2_MOUSE	-4.7889
TCPD_MOUSE	-4.8504
CAZA2_MOUSE	-5.3776
ARPC5_MOUSE	-1.4062
RANG_MOUSE	-4.8714
SQSTM_MOUSE	-2.0408
SARDH_MOUSE	-5.0569
RS15A_MOUSE	-4.3125
PSMD3_MOUSE	-4.4591
NUCG_MOUSE	-2.1309
HSP7C_MOUSE	-4.9761
SURF4_MOUSE	-1.7044
VDAC3_MOUSE	-4.8405
CMC2_MOUSE	-5.0631
LAMP2_MOUSE	-5.2305
NDUS2_MOUSE	-5.0453
VTNC_MOUSE	-3.1586
CRK_MOUSE	-4.3752
PSA2_MOUSE	-5.042
UCHL5_MOUSE	-1.2474
TBB5_MOUSE	-3.8927
KFA_MOUSE	0.6384
1433B_MOUSE	-5.2309
TNPO3_MOUSE	-5.117
SEPT7_MOUSE	-4.7096
TIM50_MOUSE	-5.0897
DHI1_MOUSE	-5.2063
PROF1_MOUSE	-5.2525
DYHC1_MOUSE	-4.6235
ACADV_MOUSE	-5.2082
G3BP1_MOUSE	-3.5195
TIM44_MOUSE	-5.0278
SYRC_MOUSE	-5.3014
AL3A2_MOUSE	3.35
TOM34_MOUSE	-5.2305
ANXA6_MOUSE	-4.923
SYHC_MOUSE	-4.0618
GDIA_MOUSE	-3.7566
ALDOC_MOUSE	1.0241
VATE1_MOUSE	15.7718
S14L2_MOUSE	-4.1252
ATOX1_MOUSE	-5.0608
PSD11_MOUSE	-5.2943
ACTN1_MOUSE	0.4252
PPGB_MOUSE	-4.8405
RL15_MOUSE	-3.5526
CSN3_MOUSE	5.5115
KLC4_MOUSE	-5.1399
EMD_MOUSE	-5.2973
GLU2B_MOUSE	-4.967
PEX1_MOUSE	-2.4288
GNAI3_MOUSE	-5.3405
TTL12_MOUSE	-5.1451
