#node	score1
APOH_MOUSE	-4.9747
COX5A_MOUSE	-7.3462
DHSD_MOUSE	-2.6897
ODP2_MOUSE	-4.8329
MY18A_MOUSE	-5.2841
DDX3X_MOUSE	-7.3859
PPA5_MOUSE	-1.4179
PLAK_MOUSE	-5.4589
RAB5B_MOUSE	-0.534
RAC1_MOUSE	2.2881
PSA_MOUSE	-7.3194
SND1_MOUSE	-7.5497
PRS6A_MOUSE	-7.0083
NDUA9_MOUSE	-4.9669
MEP50_MOUSE	-6.4374
COASY_MOUSE	-7.6104
PDIP2_MOUSE	-7.683
CPNS1_MOUSE	-2.6748
LEG9_MOUSE	-7.526
CD36_MOUSE	-6.3719
AT5F1_MOUSE	-4.9245
IMB1_MOUSE	-6.0293
PA1B2_MOUSE	-5.15
PON1_MOUSE	-7.1404
MGDP1_MOUSE	-4.1642
TOM40_MOUSE	-0.4649
KCRB_MOUSE	-5.0111
XPO2_MOUSE	-7.6743
RL13_MOUSE	-6.6228
RS11_MOUSE	-6.5973
GSTM5_MOUSE	-6.6555
STAT3_MOUSE	-7.6139
BAX_MOUSE	0.2756
CERU_MOUSE	-6.0184
PTN6_MOUSE	-7.3823
SMD1_MOUSE	-0.3515
RAB8A_MOUSE	-4.4277
TCPG_MOUSE	-7.686
ODB2_MOUSE	-7.0207
AP2A2_MOUSE	-5.5815
SNX9_MOUSE	-5.3528
CALR_MOUSE	-6.971
SSRD_MOUSE	-5.902
PP1G_MOUSE	-6.4962
GCDH_MOUSE	-3.8278
PEX19_MOUSE	-6.2737
KAPCB_MOUSE	7.5968
RUVB2_MOUSE	-7.4842
NDRG2_MOUSE	-6.9515
SORCN_MOUSE	-6.963
ITA3_MOUSE	-7.486
MCA3_MOUSE	-1.3522
NDRG1_MOUSE	0.2756
HNRPD_MOUSE	-7.1683
UFD1_MOUSE	-6.4902
PHB2_MOUSE	-7.0476
SAP_MOUSE	-4.8717
APOE_MOUSE	-6.4161
TIF1B_MOUSE	-7.0441
CYTB_MOUSE	-4.6458
YKT6_MOUSE	-6.8855
ATPD_MOUSE	-7.5841
BID_MOUSE	-7.6711
NCPR_MOUSE	-7.3863
CP51A_MOUSE	7.4435
MCM2_MOUSE	-5.0053
DNJA3_MOUSE	-6.8065
UBC12_MOUSE	-7.5753
SYFA_MOUSE	-7.3815
PROD_MOUSE	-7.3282
APT_MOUSE	-0.3265
SNAA_MOUSE	-7.4589
CDC42_MOUSE	-5.5314
PRDX2_MOUSE	-7.3299
APOA2_MOUSE	-4.6127
OCTC_MOUSE	-6.0781
ROA2_MOUSE	-6.6049
RL8_MOUSE	-7.3442
