#node	score1
APOH_MOUSE	-6.4155
COX5A_MOUSE	-6.7091
DHSD_MOUSE	-6.8026
ODP2_MOUSE	-3.8461
SAP3_MOUSE	21.5693
MY18A_MOUSE	1.3281
DDX3X_MOUSE	-0.547
PPA5_MOUSE	-1.4666
PEDF_MOUSE	6.2813
PLAK_MOUSE	-6.4613
RAB5B_MOUSE	6.7269
RAC1_MOUSE	7.4745
PSA_MOUSE	-6.7046
SND1_MOUSE	-6.2304
PRS6A_MOUSE	-7.1735
NDUA9_MOUSE	-7.4022
MEP50_MOUSE	-3.9005
COASY_MOUSE	-6.8511
PDIP2_MOUSE	-7.0354
CPNS1_MOUSE	-6.754
LEG9_MOUSE	-7.1691
CD36_MOUSE	7.9447
AT5F1_MOUSE	-5.9324
IMB1_MOUSE	-3.8119
PA1B2_MOUSE	-3.1369
AP1M1_MOUSE	-2.6697
PON1_MOUSE	-0.9237
MGDP1_MOUSE	1.3783
TOM40_MOUSE	-7.1524
KCRB_MOUSE	3.6606
XPO2_MOUSE	-6.7025
RL13_MOUSE	-6.0731
RS11_MOUSE	-5.6273
GSTM5_MOUSE	-4.6083
STAT3_MOUSE	-5.529
DNMT1_MOUSE	-7.3725
BAX_MOUSE	-5.882
CERU_MOUSE	-4.0243
PTN6_MOUSE	-6.9275
SMD1_MOUSE	-4.2735
RAB8A_MOUSE	-7.1305
TCPG_MOUSE	-6.9997
ODB2_MOUSE	-6.6829
CUL3_MOUSE	12.2024
AP2A2_MOUSE	8.0559
SNX9_MOUSE	-7.3481
CALR_MOUSE	1.9737
PLOD3_MOUSE	-4.44
SSRD_MOUSE	-7.0446
PP1G_MOUSE	6.3008
GCDH_MOUSE	0.7261
PEX19_MOUSE	-7.3155
KAPCB_MOUSE	1.681
RUVB2_MOUSE	-1.9113
NDRG2_MOUSE	-6.5989
SORCN_MOUSE	3.6366
ITA3_MOUSE	-5.5629
LBR_MOUSE	2.8914
MCA3_MOUSE	-2.3963
NDRG1_MOUSE	-1.9662
HNRPD_MOUSE	-6.2614
UFD1_MOUSE	-5.9981
LIPS_MOUSE	-5.1565
PHB2_MOUSE	-5.4063
SAP_MOUSE	-7.2524
APOE_MOUSE	-7.0328
TIF1B_MOUSE	-5.8124
PEX6_MOUSE	-0.9507
CYTB_MOUSE	2.964
YKT6_MOUSE	-7.2148
ATPD_MOUSE	-6.2626
BID_MOUSE	-5.0892
NCPR_MOUSE	-7.3917
CP51A_MOUSE	1.7523
MCM2_MOUSE	1.0638
DNJA3_MOUSE	-7.3751
UBC12_MOUSE	-6.8326
SYFA_MOUSE	-7.1781
PROD_MOUSE	-7.4095
APT_MOUSE	-7.3598
SNAA_MOUSE	-7.3751
CDC42_MOUSE	-5.1142
PRDX2_MOUSE	-7.1867
APOA2_MOUSE	-0.523
OCTC_MOUSE	-6.9732
RHOC_MOUSE	6.0409
ROA2_MOUSE	-5.5127
